shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_3,41.6508361523604,-4.72030051962174,521,6017
Route_3,41.6509891657192,-4.72005278503572,522,6044
Route_3,41.6510059885481,-4.72002554809789,523,6047
Route_3,41.6510978308834,-4.71987685383094,524,6063
Route_3,41.6516335497608,-4.71900950160594,525,6156
Route_3,41.6516926661525,-4.71891768343325,526,6166
Route_3,41.6518329560329,-4.71869774229388,527,6190
Route_3,41.6519091148611,-4.71858508951519,528,6203
Route_3,41.6519932885432,-4.71848316557254,529,6215
Route_3,41.6520894869024,-4.71837587721186,530,6229
Route_3,41.6521736603488,-4.71830077535941,531,6241
Route_3,41.6522532057637,-4.7182319406512,532,6251
Route_3,41.6522721075365,-4.71822096841543,533,6253
Route_3,41.6523043813584,-4.71820953317484,534,6257
Route_3,41.65234667578,-4.71820078010232,535,6262
Route_3,41.6524092192144,-4.71818595623293,536,6269
Route_3,41.6525775651616,-4.71814840530668,537,6288
Route_3,41.6528405315795,-4.71806734858659,538,6318
Route_3,41.6529209079747,-4.71805180722463,539,6327
Route_3,41.6530491705745,-4.71801962071643,540,6342
Route_3,41.6532360337142,-4.71795502318339,541,6363
Route_3,41.6533017051538,-4.71793488117538,542,6370
Route_3,41.6533191953753,-4.71792951676392,543,6372
Route_3,41.653428426577,-4.71789601458502,544,6385
Route_3,41.6535366472862,-4.71787455691288,545,6397
Route_3,41.6537834533893,-4.71782861954142,546,6425
Route_3,41.6538212790333,-4.71781791191048,547,6429
Route_3,41.653961564273,-4.71777499656622,548,6445
Route_3,41.6540617680945,-4.71774549226703,549,6457
Route_3,41.6540938335981,-4.71774817447606,550,6460
Route_3,41.654119886485,-4.71776158552113,551,6463
Route_3,41.6541439352942,-4.71780986528344,552,6468
Route_3,41.6541559596954,-4.71787423829984,553,6474
Route_3,41.6541760003593,-4.7179654334064,554,6482
Route_3,41.6542080655993,-4.71808613281217,555,6492
Route_3,41.6542401306324,-4.71819878559087,556,6502
Route_3,41.6542896293265,-4.71836849606398,557,6517
Route_3,41.6543062736576,-4.71842640791884,558,6522
Route_3,41.6543864360884,-4.71865976010329,559,6544
Route_3,41.6544325294407,-4.71880191718118,560,6556
Route_3,41.6544806269569,-4.71893602763203,561,6569
Route_3,41.654528724297,-4.71906745587384,562,6581
Route_3,41.6545708094401,-4.7191720620255,563,6591
Route_3,41.6546088864509,-4.71924984608699,564,6599
Route_3,41.654642955336,-4.7193169013124,565,6605
Route_3,41.6546690080007,-4.7193624988657,566,6610
Route_3,41.6547112345701,-4.71943011016537,567,6617
Route_3,41.6547247021416,-4.71944987396276,568,6619
Route_3,41.6547357244117,-4.7194612733609,569,6621
Route_3,41.6547631369049,-4.71947717499579,570,6624
Route_3,41.6548379321445,-4.71952434988573,571,6633
Route_3,41.6548481472033,-4.71953082009919,572,6635
Route_3,41.6550719944357,-4.71969093268261,573,6663
Route_3,41.6553445430534,-4.71987868731384,574,6697
Route_3,41.6554810243745,-4.71998501614333,575,6714
Route_3,41.6555070214909,-4.72000526973893,576,6718
Route_3,41.655613083314,-4.72008789961724,577,6731
Route_3,41.6557894700572,-4.72022931903771,578,6754
Route_3,41.6558027650021,-4.72024270820938,579,6756
Route_3,41.6558608814242,-4.72028160024012,580,6763
Route_3,41.6559212367013,-4.72031932297505,581,6770
Route_3,41.6559831492473,-4.72037169461851,582,6778
Route_3,41.65618956193,-4.7205138516964,583,6804
Route_3,41.6564039903972,-4.7206586909833,584,6831
Route_3,41.6565789725269,-4.72077738441998,585,6852
Route_3,41.6565870040739,-4.72078379332062,586,6853
Route_3,41.6565952705364,-4.72078714607166,587,6854
Route_3,41.6566014077579,-4.72078748134779,588,6855
Route_3,41.6566155296276,-4.72077365120754,589,6857
Route_3,41.6566766826088,-4.72064163624219,590,6870
Route_3,41.6567611782753,-4.72045235001446,591,6888
Route_3,41.6568714999622,-4.72021191013724,592,6911
Route_3,41.6570790700472,-4.71975188058622,593,6956
Route_3,41.6570891838414,-4.71973136380081,594,6958
Route_3,41.6571462971157,-4.71960529997702,595,6970
Route_3,41.6571693428085,-4.71954360916964,596,6976
Route_3,41.657196236209,-4.71947406809894,597,6983
Route_3,41.6572691898053,-4.7192731844485,598,7001
Route_3,41.6572831193844,-4.7192365243321,599,7004
Route_3,41.6573672860439,-4.71904876970092,600,7023
Route_3,41.6574908405863,-4.71877145250189,601,7049
Route_3,41.6576302392337,-4.71847101536197,602,7079
Route_3,41.6576389797966,-4.71844737075472,603,7081
Route_3,41.6576960925833,-4.71826363943708,604,7098
Route_3,41.6577354012516,-4.71814665321763,605,7108
Route_3,41.6577639812576,-4.71808072258754,606,7114
Route_3,41.6578110741696,-4.71795465876372,607,7126
Route_3,41.6578772046226,-4.71780981947677,608,7140
Route_3,41.6579222935024,-4.71769582559351,609,7151
Route_3,41.657995437672,-4.71753757525225,610,7166
Route_3,41.6580754600618,-4.71734427139338,611,7185
Route_3,41.6581193729366,-4.71723819447976,612,7195
Route_3,41.6581440785033,-4.71719062226368,613,7200
Route_3,41.658232251925,-4.71700286763249,614,7218
Route_3,41.6583431624066,-4.71674698405431,615,7243
Route_3,41.6583714162021,-4.71667776908284,616,7250
Route_3,41.6585056797424,-4.71637467946393,617,7279
Route_3,41.6586259155922,-4.71610109414423,618,7305
Route_3,41.6587261120475,-4.71587578858682,619,7327
Route_3,41.6588639321622,-4.71553375859336,620,7359
Route_3,41.6588841897374,-4.71548286139622,621,7364
Route_3,41.6589981649433,-4.71522918194994,622,7388
Route_3,41.6590270976171,-4.71518908376225,623,7393
Route_3,41.6592219912246,-4.7147319534195,624,7436
Route_3,41.6592258654826,-4.71472286613,625,7437
Route_3,41.6592375083635,-4.71469555730777,626,7440
Route_3,41.659352280907,-4.71444122322476,627,7465
Route_3,41.6593692734384,-4.71440356787151,628,7468
Route_3,41.659387251995,-4.71435067338636,629,7473
Route_3,41.6594473690851,-4.71420851630844,630,7486
Route_3,41.6594714159051,-4.71413877887397,631,7493
Route_3,41.6594834393118,-4.71407977027558,632,7498
Route_3,41.659491454915,-4.71402344388621,633,7503
Route_3,41.6594974666168,-4.71395102424274,634,7509
Route_3,41.6594994705172,-4.71387324018122,635,7515
Route_3,41.65949919841,-4.7137445754384,636,7526
Route_3,41.6595008052969,-4.71371580144177,637,7528
Route_3,41.659508820898,-4.71332688113435,638,7561
Route_3,41.6595088208982,-4.7131257154581,639,7578
Route_3,41.6595088208982,-4.71301038047038,640,7587
Route_3,41.6595048130978,-4.71285749455643,641,7600
Route_3,41.6595042830437,-4.71272182968819,642,7611
Route_3,41.6594997451609,-4.71260225816273,643,7621
Route_3,41.6594991457741,-4.71259040561912,644,7622
Route_3,41.6594981438241,-4.71256224242444,645,7624
Route_3,41.6594962344133,-4.71252657409021,646,7627
Route_3,41.6594962413203,-4.7125167605375,647,7628
Route_3,41.659497493758,-4.71247954488736,648,7631
Route_3,41.6594995602806,-4.71246554710905,649,7632
Route_3,41.6595006248526,-4.71245154933071,650,7633
Route_3,41.6595037559469,-4.71240477831098,651,7637
Route_3,41.6595074259633,-4.71233780042357,652,7643
Route_3,41.6595114337637,-4.71226403967555,653,7649
Route_3,41.6595124357137,-4.71211249486601,654,7662
Route_3,41.6595154415637,-4.71188987151746,655,7680
Route_3,41.6595174454636,-4.71165920154185,656,7699
Route_3,41.6595192686821,-4.71139819174289,657,7721
Route_3,41.6595213976011,-4.71118875009226,658,7738
Route_3,41.6595232764816,-4.71100390701714,659,7754
Route_3,41.6595240476041,-4.71095539631563,660,7758
Route_3,41.6595272842834,-4.71075177936942,661,7775
Route_3,41.6595292881829,-4.71037895231583,662,7806
Route_3,41.6595312920844,-4.70985860376622,663,7849
Route_3,41.6595322940304,-4.70946700125817,664,7882
Route_3,41.6595309362246,-4.70926461590845,665,7899
Route_3,41.659527574509,-4.70913733239082,666,7909
Route_3,41.6595287290519,-4.70909931586924,667,7912
Route_3,41.6595317349011,-4.70908087568226,668,7914
Route_3,41.6595347407502,-4.70905438886823,669,7916
Route_3,41.6595367446495,-4.70902454929292,670,7918
Route_3,41.6595387485487,-4.70897593425452,671,7923
Route_3,41.6595397505041,-4.70889412688801,672,7929
Route_3,41.6595407524538,-4.70875465201914,673,7941
Route_3,41.6595427563537,-4.70838584827933,674,7972
Route_3,41.6595467641543,-4.70794864820961,675,8008
Route_3,41.6595487680559,-4.70775150584689,676,8024
Route_3,41.6595492350748,-4.70760637982359,677,8037
Route_3,41.6595476981948,-4.70756317774292,678,8040
Route_3,41.6595451593652,-4.70753070449832,679,8043
Route_3,41.6595446244406,-4.70749018470664,680,8046
Route_3,41.659546144684,-4.70746598283216,681,8048
Route_3,41.659548148583,-4.70730907360463,682,8061
Route_3,41.6595510828574,-4.70708843013096,683,8079
Route_3,41.6595529537105,-4.7069477508573,684,8091
Route_3,41.6595530169529,-4.7069286252585,685,8093
Route_3,41.6595535179301,-4.7068558703291,686,8099
Route_3,41.6595535179301,-4.70682016342157,687,8102
Route_3,41.6595535179301,-4.70677909209601,688,8105
Route_3,41.6595527851124,-4.70674204815621,689,8108
Route_3,41.6595500483959,-4.70670902752996,690,8111
Route_3,41.6595485827605,-4.70667517278565,691,8114
Route_3,41.6595486573353,-4.70663428573543,692,8117
Route_3,41.6595515408005,-4.70661458853901,693,8119
Route_3,41.6595537951866,-4.70660033930362,694,8120
Route_3,41.6595550476233,-4.7065860900682,695,8121
Route_3,41.6595568010346,-4.70657049972829,696,8122
Route_3,41.6595575524966,-4.70655625049287,697,8124
Route_3,41.6595585544459,-4.706538145582,698,8125
Route_3,41.6595590554206,-4.70652272288016,699,8126
Route_3,41.6595600573699,-4.70648785416294,700,8129
Route_3,41.6595627696755,-4.70635254012506,701,8141
Route_3,41.659563456291,-4.70631828559412,702,8143
Route_3,41.6595637808415,-4.70630187467443,703,8144
Route_3,41.6595642818773,-4.70628779307711,704,8146
Route_3,41.6595672877248,-4.70627505258427,705,8147
Route_3,41.6595722974704,-4.70626499430047,706,8148
Route_3,41.6595793111136,-4.70625493601665,707,8149
Route_3,41.6595888296281,-4.70624420718059,708,8150
Route_3,41.6595973461925,-4.70623414889677,709,8151
Route_3,41.6596098705603,-4.70622409061296,710,8153
Route_3,41.6596203910187,-4.70622006729944,711,8154
Route_3,41.6596319134235,-4.70621939674719,712,8156
Route_3,41.6596409629757,-4.70622062939445,713,8157
Route_3,41.6596698988661,-4.70623119403354,714,8160
Route_3,41.6596756043082,-4.70623555622244,715,8161
Route_3,41.6597392279414,-4.70625902555134,716,8168
Route_3,41.6598833824657,-4.70631181475788,717,8185
Route_3,41.6599906258643,-4.70635114984354,718,8197
Route_3,41.6600848086905,-4.70638333635173,719,8208
Route_3,41.6601789910856,-4.70642088727797,720,8219
Route_3,41.6602493628301,-4.70644720900076,721,8227
Route_3,41.6602974559433,-4.70646598446388,722,8232
Route_3,41.6603184966338,-4.70647671329996,723,8235
Route_3,41.6603455489398,-4.70649280655405,724,8238
Route_3,41.6603746051076,-4.70651158201717,725,8242
Route_3,41.6603946438364,-4.70652901637577,726,8244
Route_3,41.660420694283,-4.70655449736143,727,8248
Route_3,41.6604587678353,-4.70659338939217,728,8253
Route_3,41.6605068607112,-4.70664301025898,729,8260
Route_3,41.6605699826461,-4.70671811211146,730,8269
Route_3,41.6606250889683,-4.70678248512786,731,8278
Route_3,41.6606926778487,-4.7068623623115,732,8288
Route_3,41.6607056776823,-4.70687821060929,733,8290
Route_3,41.6607232114804,-4.70689631552016,734,8292
Route_3,41.6607297240407,-4.70690235049044,735,8293
Route_3,41.6607382404542,-4.70690704435622,736,8294
Route_3,41.6607512655551,-4.70690972656523,737,8296
Route_3,41.6607703022363,-4.70691173822199,738,8298
Route_3,41.6608128842829,-4.70691576153552,739,8303
Route_3,41.6608825183854,-4.70692112595357,740,8310
Route_3,41.6609521524208,-4.70692850202836,741,8318
Route_3,41.661017277708,-4.70693453699864,742,8325
Route_3,41.6610763913777,-4.70693856031216,743,8332
Route_3,41.6610969308507,-4.70694057196892,744,8334
Route_3,41.6611119597493,-4.70694325417795,745,8336
Route_3,41.6611284915118,-4.70694861859599,746,8338
Route_3,41.6611425184584,-4.70695733577529,747,8340
Route_3,41.6611600521553,-4.70697141737263,748,8342
Route_3,41.6611770848674,-4.70698818117898,749,8344
Route_3,41.6612176627947,-4.707030425971,750,8350
Route_3,41.6612537320426,-4.70706931800174,751,8355
Route_3,41.6613401215344,-4.70715946012083,752,8367
Route_3,41.6613926548647,-4.70721760695173,753,8375
Route_3,41.6614163972554,-4.7072438863261,754,8378
Route_4,41.6614747823809,-4.70730851028397,755,9
Route_4,41.6614835117008,-4.70731992452843,756,10
Route_4,41.6614970376206,-4.70733333557351,757,12
Route_4,41.6615035500948,-4.70734741717085,758,14
Route_4,41.6615065558519,-4.70736082821594,759,15
Route_4,41.6615075577707,-4.70737625091777,760,16
Route_4,41.6615055539328,-4.70739100306737,761,17
Route_4,41.6615005443376,-4.7074037435602,762,19
Route_4,41.6614915270654,-4.7074198368143,763,20
Route_4,41.6614699662422,-4.70746107281571,764,24
Route_4,41.6614586804292,-4.70748195569163,765,25
Route_4,41.6614376401115,-4.70751632149465,766,29
Route_4,41.6614266189899,-4.70753995846161,767,31
Route_4,41.6614165997868,-4.70756845693242,768,34
Route_4,41.661406580582,-4.70759594957484,769,36
Route_4,41.6613945307192,-4.70763291691924,770,40
Route_4,41.6613864885222,-4.70766183765707,771,42
Route_4,41.6613744118249,-4.70767676376799,772,44
Route_4,41.6613622814947,-4.70767711167017,773,45
Route_4,41.6613561626897,-4.70767209517288,774,46
Route_4,41.6613318720908,-4.70764239771325,775,49
Route_4,41.6612557259963,-4.70755656702472,776,60
Route_4,41.6610773837566,-4.70734735472141,777,86
Route_4,41.660927094898,-4.70717837555337,778,108
Route_4,41.6606612990396,-4.70687395254725,779,147
Route_4,41.6606515916785,-4.70685890013199,780,149
Route_4,41.660600994078,-4.7068019031904,781,156
Route_4,41.6605098181419,-4.70669863814324,782,169
Route_4,41.6604562146624,-4.70663694733586,783,177
Route_4,41.6604161372559,-4.70659067923031,784,183
Route_4,41.6603955975656,-4.70656855100594,785,186
Route_4,41.6603820714245,-4.70655715161761,786,188
Route_4,41.6603615317449,-4.70654239946803,787,190
Route_4,41.6603354813829,-4.70652563566166,788,194
Route_4,41.660318448448,-4.70651691848236,789,196
Route_4,41.6602974077867,-4.7065061896463,790,198
Route_4,41.6602598351084,-4.70648808473543,791,203
Route_4,41.6602327827931,-4.70647735589935,792,206
Route_4,41.6601997188013,-4.70646461540653,793,209
Route_4,41.6601571363892,-4.70644785160017,794,214
Route_4,41.6601070393967,-4.70642907613707,795,220
Route_4,41.6600188685914,-4.70639554852436,796,230
Route_4,41.6599627598285,-4.70637610250898,797,237
Route_4,41.6598936257502,-4.70635129207557,798,245
Route_4,41.6598274974385,-4.70632648164217,799,252
Route_4,41.6597353184673,-4.70628960126819,800,263
Route_4,41.6597182854048,-4.70628423685016,801,265
Route_4,41.6597042581478,-4.70628289574566,802,267
Route_4,41.659690230888,-4.70628155464115,803,268
Route_4,41.6596744731757,-4.70628148873584,804,270
Route_4,41.6596501196071,-4.70628033308435,805,271
Route_4,41.6596390981795,-4.7062810036366,806,272
Route_4,41.6596295457488,-4.7062819167852,807,273
Route_4,41.6596189913745,-4.70628685324731,808,274
Route_4,41.6596109079519,-4.70629270287849,809,275
Route_4,41.6596027566931,-4.70630037880687,810,277
Route_4,41.6595973115835,-4.70631975380438,811,278
Route_4,41.6595962954286,-4.70634368521651,812,280
Route_4,41.6595955359456,-4.70637524876546,813,283
Route_4,41.659592788605,-4.70656027358993,814,298
Route_4,41.6595887808098,-4.70676680368422,815,315
Route_4,41.6595837710662,-4.70711012643837,816,344
Route_4,41.6595789529605,-4.7075782224732,817,383
Route_4,41.6595781052633,-4.70762008746322,818,386
Route_4,41.6595781052671,-4.70767708441514,819,391
Route_4,41.6595744175004,-4.70802019382922,820,420
Route_4,41.6595714116533,-4.70835949326984,821,448
Route_4,41.6595674038567,-4.70862637306701,822,470
Route_4,41.6595674038586,-4.70877657677194,823,483
Route_4,41.6595678050784,-4.70888674958312,824,492
Route_4,41.6595678248312,-4.7089083597685,825,494
Route_4,41.659566822882,-4.70932007885257,826,528
Route_4,41.6595648189842,-4.70956013655958,827,548
Route_4,41.6595618131365,-4.70971436357804,828,561
Route_4,41.6595588072886,-4.71001879430143,829,586
Route_4,41.6595568033928,-4.71032188392033,830,612
Route_4,41.6595547994943,-4.71055523610478,831,631
Route_4,41.6595513480799,-4.71073263265617,832,646
Route_4,41.6595507916968,-4.71082479811096,833,653
Route_4,41.6595497897473,-4.71101523495116,834,669
Route_4,41.6595477858486,-4.71122847056798,835,687
Route_4,41.6595477858485,-4.71156374669508,836,715
Route_4,41.6595457819495,-4.71178637004347,837,733
Route_4,41.6595437780515,-4.71205190873613,838,756
Route_4,41.6595417741524,-4.71225843883042,839,773
Route_4,41.659540772203,-4.71238986707223,840,784
Route_4,41.6595432314867,-4.71253910339726,841,796
Route_4,41.6595436032197,-4.71255654925473,842,797
Route_4,41.6595451061448,-4.71259208853073,843,800
Route_4,41.6595460630208,-4.71262651981613,844,803
Route_4,41.6595463721039,-4.71267035086109,845,807
Route_4,41.6595453701487,-4.71297075822279,846,832
Route_4,41.6595413623506,-4.71332480981301,847,861
Route_4,41.6595399021449,-4.71386097288185,848,906
Route_4,41.659541696295,-4.71392460052705,849,911
Route_4,41.6595457040931,-4.7139836091254,850,916
Route_4,41.6595512347513,-4.71404913326193,851,922
Route_4,41.6595487498154,-4.7140824709209,852,925
Route_4,41.6595357643131,-4.71414109963242,853,930
Route_4,41.6594937621111,-4.71425299255702,854,940
Route_4,41.6594696175639,-4.71430294067927,855,945
Route_4,41.6592411724239,-4.71486084015512,856,998
Route_4,41.6591810553043,-4.71499495060607,857,1011
Route_4,41.6590593928624,-4.71528325945226,858,1038
