service_id,date,exception_type
L1A11_L1A5,20250924,1
L1A11_L1A6,20250924,1
L1A11_L1A7,20250924,1
L1A11_L1A8,20250924,1
L1A11_L1A9,20250924,1
L1A11_L1A1,20250925,1
L1A11_L1A10,20250925,1
L1A11_L1A11,20250925,1
L1A11_L1A2,20250925,1
L1A11_L1A3,20250925,1
L1A11_L1A4,20250925,1
L1A11_L1A5,20250925,1
L1A11_L1A6,20250925,1
L1A11_L1A7,20250925,1
L1A11_L1A8,20250925,1
L1A11_L1A9,20250925,1
L1A11_L1A1,20250926,1
L1A11_L1A10,20250926,1
L1A11_L1A11,20250926,1
L1A11_L1A2,20250926,1
L1A11_L1A3,20250926,1
L1A11_L1A4,20250926,1
L1A11_L1A5,20250926,1
L1A11_L1A6,20250926,1
L1A11_L1A7,20250926,1
L1A11_L1A8,20250926,1
L1A11_L1A9,20250926,1
L1A11_L1A1,20250929,1
L1A11_L1A10,20250929,1
L1A11_L1A11,20250929,1
L1A11_L1A2,20250929,1
L1A11_L1A3,20250929,1
L1A11_L1A4,20250929,1
L1A11_L1A5,20250929,1
L1A11_L1A6,20250929,1
L1A11_L1A7,20250929,1
L1A11_L1A8,20250929,1
L1A11_L1A9,20250929,1
L1A11_L1A1,20250930,1
L1A11_L1A10,20250930,1
L1A11_L1A11,20250930,1
L1A11_L1A2,20250930,1
L1A11_L1A3,20250930,1
L1A11_L1A4,20250930,1
L1A11_L1A5,20250930,1
L1A11_L1A6,20250930,1
L1A11_L1A7,20250930,1
L1A11_L1A8,20250930,1
L1A11_L1A9,20250930,1
L1A11_L1A1,20251001,1
L1A11_L1A10,20251001,1
L1A11_L1A11,20251001,1
L1A11_L1A2,20251001,1
L1A11_L1A3,20251001,1
L1A11_L1A4,20251001,1
L1A11_L1A5,20251001,1
L1A11_L1A6,20251001,1
L1A11_L1A7,20251001,1
L1A11_L1A8,20251001,1
L1A11_L1A9,20251001,1
L1A11_L1A1,20251002,1
L1A11_L1A10,20251002,1
L1A11_L1A11,20251002,1
L1A11_L1A2,20251002,1
L1A11_L1A3,20251002,1
L1A11_L1A4,20251002,1
L1A11_L1A5,20251002,1
L1A11_L1A6,20251002,1
L1A11_L1A7,20251002,1
L1A11_L1A8,20251002,1
L1A11_L1A9,20251002,1
L1A11_L1A1,20251003,1
L1A11_L1A10,20251003,1
L1A11_L1A11,20251003,1
L1A11_L1A2,20251003,1
L1A11_L1A3,20251003,1
L1A11_L1A4,20251003,1
L1A11_L1A5,20251003,1
L1A11_L1A6,20251003,1
L1A11_L1A7,20251003,1
L1A11_L1A8,20251003,1
L1A11_L1A9,20251003,1
L1A11_L1A1,20251006,1
L1A11_L1A10,20251006,1
L1A11_L1A11,20251006,1
L1A11_L1A2,20251006,1
L1A11_L1A3,20251006,1
L1A11_L1A4,20251006,1
L1A11_L1A5,20251006,1
L1A11_L1A6,20251006,1
L1A11_L1A7,20251006,1
L1A11_L1A8,20251006,1
L1A11_L1A9,20251006,1
L1A11_L1A1,20251007,1
L1A11_L1A10,20251007,1
L1A11_L1A11,20251007,1
L1A11_L1A2,20251007,1
L1A11_L1A3,20251007,1
L1A11_L1A4,20251007,1
L1A11_L1A5,20251007,1
L1A11_L1A6,20251007,1
L1A11_L1A7,20251007,1
L1A11_L1A8,20251007,1
L1A11_L1A9,20251007,1
L1A11_L1A1,20251008,1
L1A11_L1A10,20251008,1
L1A11_L1A11,20251008,1
L1A11_L1A2,20251008,1
L1A11_L1A3,20251008,1
L1A11_L1A4,20251008,1
L1A11_L1A5,20251008,1
L1A11_L1A6,20251008,1
L1A11_L1A7,20251008,1
L1A11_L1A8,20251008,1
L1A11_L1A9,20251008,1
L1A11_L1A1,20251009,1
L1A11_L1A10,20251009,1
L1A11_L1A11,20251009,1
L1A11_L1A2,20251009,1
L1A11_L1A3,20251009,1
L1A11_L1A4,20251009,1
L1A11_L1A5,20251009,1
L1A11_L1A6,20251009,1
L1A11_L1A7,20251009,1
L1A11_L1A8,20251009,1
L1A11_L1A9,20251009,1
L1A11_L1A1,20251010,1
L1A11_L1A10,20251010,1
L1A11_L1A11,20251010,1
L1A11_L1A2,20251010,1
L1A11_L1A3,20251010,1
L1A11_L1A4,20251010,1
L1A11_L1A5,20251010,1
L1A11_L1A6,20251010,1
L1A11_L1A7,20251010,1
L1A11_L1A8,20251010,1
L1A11_L1A9,20251010,1
L1A11_L1A1,20251014,1
L1A11_L1A10,20251014,1
L1A11_L1A11,20251014,1
L1A11_L1A2,20251014,1
L1A11_L1A3,20251014,1
L1A11_L1A4,20251014,1
L1A11_L1A5,20251014,1
L1A11_L1A6,20251014,1
L1A11_L1A7,20251014,1
L1A11_L1A8,20251014,1
L1A11_L1A9,20251014,1
L1A11_L1A1,20251015,1
L1A11_L1A10,20251015,1
L1A11_L1A11,20251015,1
L1A11_L1A2,20251015,1
L1A11_L1A3,20251015,1
L1A11_L1A4,20251015,1
L1A11_L1A5,20251015,1
L1A11_L1A6,20251015,1
L1A11_L1A7,20251015,1
L1A11_L1A8,20251015,1
L1A11_L1A9,20251015,1
L1A11_L1A1,20251016,1
L1A11_L1A10,20251016,1
L1A11_L1A11,20251016,1
L1A11_L1A2,20251016,1
L1A11_L1A3,20251016,1
L1A11_L1A4,20251016,1
L1A11_L1A5,20251016,1
L1A11_L1A6,20251016,1
L1A11_L1A7,20251016,1
L1A11_L1A8,20251016,1
L1A11_L1A9,20251016,1
L1A11_L1A1,20251017,1
L1A11_L1A10,20251017,1
L1A11_L1A11,20251017,1
L1A11_L1A2,20251017,1
L1A11_L1A3,20251017,1
L1A11_L1A4,20251017,1
L1A11_L1A5,20251017,1
L1A11_L1A6,20251017,1
L1A11_L1A7,20251017,1
L1A11_L1A8,20251017,1
L1A11_L1A9,20251017,1
L1A11_L1A1,20251020,1
L1A11_L1A10,20251020,1
L1A11_L1A11,20251020,1
L1A11_L1A2,20251020,1
L1A11_L1A3,20251020,1
L1A11_L1A4,20251020,1
L1A11_L1A5,20251020,1
L1A11_L1A6,20251020,1
L1A11_L1A7,20251020,1
L1A11_L1A8,20251020,1
L1A11_L1A9,20251020,1
L1A11_L1A1,20251021,1
L1A11_L1A10,20251021,1
L1A11_L1A11,20251021,1
L1A11_L1A2,20251021,1
L1A11_L1A3,20251021,1
L1A11_L1A4,20251021,1
L1A11_L1A5,20251021,1
L1A11_L1A6,20251021,1
L1A11_L1A7,20251021,1
L1A11_L1A8,20251021,1
L1A11_L1A9,20251021,1
L1A11_L1A1,20251022,1
L1A11_L1A10,20251022,1
L1A11_L1A11,20251022,1
L1A11_L1A2,20251022,1
L1A11_L1A3,20251022,1
L1A11_L1A4,20251022,1
L1A11_L1A5,20251022,1
L1A11_L1A6,20251022,1
L1A11_L1A7,20251022,1
L1A11_L1A8,20251022,1
L1A11_L1A9,20251022,1
L1A11_L1A1,20251023,1
L1A11_L1A10,20251023,1
L1A11_L1A11,20251023,1
L1A11_L1A2,20251023,1
L1A11_L1A3,20251023,1
L1A11_L1A4,20251023,1
L1A11_L1A5,20251023,1
L1A11_L1A6,20251023,1
L1A11_L1A7,20251023,1
L1A11_L1A8,20251023,1
L1A11_L1A9,20251023,1
L1A11_L1A1,20251024,1
L1A11_L1A10,20251024,1
L1A11_L1A11,20251024,1
L1A11_L1A2,20251024,1
L1A11_L1A3,20251024,1
L1A11_L1A4,20251024,1
L1A11_L1A5,20251024,1
L1A11_L1A6,20251024,1
L1A11_L1A7,20251024,1
L1A11_L1A8,20251024,1
L1A11_L1A9,20251024,1
L1A11_L1A1,20251027,1
L1A11_L1A10,20251027,1
L1A11_L1A11,20251027,1
L1A11_L1A2,20251027,1
L1A11_L1A3,20251027,1
L1A11_L1A4,20251027,1
L1A11_L1A5,20251027,1
L1A11_L1A6,20251027,1
L1A11_L1A7,20251027,1
L1A11_L1A8,20251027,1
L1A11_L1A9,20251027,1
L1A11_L1A1,20251028,1
L1A11_L1A10,20251028,1
L1A11_L1A11,20251028,1
L1A11_L1A2,20251028,1
L1A11_L1A3,20251028,1
L1A11_L1A4,20251028,1
L1A11_L1A5,20251028,1
L1A11_L1A6,20251028,1
L1A11_L1A7,20251028,1
L1A11_L1A8,20251028,1
L1A11_L1A9,20251028,1
L1A11_L1A1,20251029,1
L1A11_L1A10,20251029,1
L1A11_L1A11,20251029,1
L1A11_L1A2,20251029,1
L1A11_L1A3,20251029,1
L1A11_L1A4,20251029,1
L1A11_L1A5,20251029,1
L1A11_L1A6,20251029,1
L1A11_L1A7,20251029,1
L1A11_L1A8,20251029,1
L1A11_L1A9,20251029,1
L1A11_L1A1,20251030,1
L1A11_L1A10,20251030,1
L1A11_L1A11,20251030,1
L1A11_L1A2,20251030,1
L1A11_L1A3,20251030,1
L1A11_L1A4,20251030,1
L1A11_L1A5,20251030,1
L1A11_L1A6,20251030,1
L1A11_L1A7,20251030,1
L1A11_L1A8,20251030,1
L1A11_L1A9,20251030,1
L1A11_L1A1,20251031,1
L1A11_L1A10,20251031,1
L1A11_L1A11,20251031,1
L1A11_L1A2,20251031,1
L1A11_L1A3,20251031,1
L1A11_L1A4,20251031,1
L1A11_L1A5,20251031,1
L1A11_L1A6,20251031,1
L1A11_L1A7,20251031,1
L1A11_L1A8,20251031,1
L1A11_L1A9,20251031,1
L1A11_L1A1,20251103,1
L1A11_L1A10,20251103,1
L1A11_L1A11,20251103,1
L1A11_L1A2,20251103,1
L1A11_L1A3,20251103,1
L1A11_L1A4,20251103,1
L1A11_L1A5,20251103,1
L1A11_L1A6,20251103,1
L1A11_L1A7,20251103,1
L1A11_L1A8,20251103,1
L1A11_L1A9,20251103,1
L1A11_L1A1,20251104,1
L1A11_L1A10,20251104,1
L1A11_L1A11,20251104,1
L1A11_L1A2,20251104,1
L1A11_L1A3,20251104,1
L1A11_L1A4,20251104,1
L1A11_L1A5,20251104,1
L1A11_L1A6,20251104,1
L1A11_L1A7,20251104,1
L1A11_L1A8,20251104,1
L1A11_L1A9,20251104,1
L1A11_L1A1,20251105,1
L1A11_L1A10,20251105,1
L1A11_L1A11,20251105,1
L1A11_L1A2,20251105,1
L1A11_L1A3,20251105,1
L1A11_L1A4,20251105,1
L1A11_L1A5,20251105,1
L1A11_L1A6,20251105,1
L1A11_L1A7,20251105,1
L1A11_L1A8,20251105,1
L1A11_L1A9,20251105,1
L1A11_L1A1,20251106,1
L1A11_L1A10,20251106,1
L1A11_L1A11,20251106,1
L1A11_L1A2,20251106,1
L1A11_L1A3,20251106,1
L1A11_L1A4,20251106,1
L1A11_L1A5,20251106,1
L1A11_L1A6,20251106,1
L1A11_L1A7,20251106,1
L1A11_L1A8,20251106,1
L1A11_L1A9,20251106,1
L1A11_L1A1,20251107,1
L1A11_L1A10,20251107,1
L1A11_L1A11,20251107,1
L1A11_L1A2,20251107,1
L1A11_L1A3,20251107,1
L1A11_L1A4,20251107,1
L1A11_L1A5,20251107,1
L1A11_L1A6,20251107,1
L1A11_L1A7,20251107,1
L1A11_L1A8,20251107,1
L1A11_L1A9,20251107,1
L1A11_L1A1,20251110,1
L1A11_L1A10,20251110,1
L1A11_L1A11,20251110,1
L1A11_L1A2,20251110,1
L1A11_L1A3,20251110,1
L1A11_L1A4,20251110,1
L1A11_L1A5,20251110,1
L1A11_L1A6,20251110,1
L1A11_L1A7,20251110,1
L1A11_L1A8,20251110,1
L1A11_L1A9,20251110,1
L1A11_L1A1,20251111,1
L1A11_L1A10,20251111,1
L1A11_L1A11,20251111,1
L1A11_L1A2,20251111,1
L1A11_L1A3,20251111,1
L1A11_L1A4,20251111,1
L1A11_L1A5,20251111,1
L1A11_L1A6,20251111,1
L1A11_L1A7,20251111,1
L1A11_L1A8,20251111,1
L1A11_L1A9,20251111,1
L1A11_L1A1,20251112,1
L1A11_L1A10,20251112,1
L1A11_L1A11,20251112,1
L1A11_L1A2,20251112,1
L1A11_L1A3,20251112,1
L1A11_L1A4,20251112,1
L1A11_L1A5,20251112,1
L1A11_L1A6,20251112,1
L1A11_L1A7,20251112,1
L1A11_L1A8,20251112,1
L1A11_L1A9,20251112,1
L1A11_L1A1,20251113,1
L1A11_L1A10,20251113,1
L1A11_L1A11,20251113,1
L1A11_L1A2,20251113,1
L1A11_L1A3,20251113,1
L1A11_L1A4,20251113,1
L1A11_L1A5,20251113,1
L1A11_L1A6,20251113,1
L1A11_L1A7,20251113,1
L1A11_L1A8,20251113,1
L1A11_L1A9,20251113,1
L1A11_L1A1,20251114,1
L1A11_L1A10,20251114,1
L1A11_L1A11,20251114,1
L1A11_L1A2,20251114,1
L1A11_L1A3,20251114,1
L1A11_L1A4,20251114,1
L1A11_L1A5,20251114,1
L1A11_L1A6,20251114,1
L1A11_L1A7,20251114,1
L1A11_L1A8,20251114,1
L1A11_L1A9,20251114,1
L1A11_L1A1,20251117,1
L1A11_L1A10,20251117,1
L1A11_L1A11,20251117,1
L1A11_L1A2,20251117,1
L1A11_L1A3,20251117,1
L1A11_L1A4,20251117,1
L1A11_L1A5,20251117,1
L1A11_L1A6,20251117,1
L1A11_L1A7,20251117,1
L1A11_L1A8,20251117,1
L1A11_L1A9,20251117,1
L1A11_L1A1,20251118,1
L1A11_L1A10,20251118,1
L1A11_L1A11,20251118,1
L1A11_L1A2,20251118,1
L1A11_L1A3,20251118,1
L1A11_L1A4,20251118,1
L1A11_L1A5,20251118,1
L1A11_L1A6,20251118,1
L1A11_L1A7,20251118,1
L1A11_L1A8,20251118,1
L1A11_L1A9,20251118,1
L1A11_L1A1,20251119,1
L1A11_L1A10,20251119,1
L1A11_L1A11,20251119,1
L1A11_L1A2,20251119,1
L1A11_L1A3,20251119,1
L1A11_L1A4,20251119,1
L1A11_L1A5,20251119,1
L1A11_L1A6,20251119,1
L1A11_L1A7,20251119,1
L1A11_L1A8,20251119,1
L1A11_L1A9,20251119,1
L1A11_L1A1,20251120,1
L1A11_L1A10,20251120,1
L1A11_L1A11,20251120,1
L1A11_L1A2,20251120,1
L1A11_L1A3,20251120,1
L1A11_L1A4,20251120,1
L1A11_L1A5,20251120,1
L1A11_L1A6,20251120,1
L1A11_L1A7,20251120,1
L1A11_L1A8,20251120,1
L1A11_L1A9,20251120,1
L1A7_L1A1,20250817,1
L1A7_L1A2,20250817,1
L1A7_L1A3,20250817,1
L1A7_L1A4,20250817,1
L1A7_L1A5,20250817,1
L1A7_L1A6,20250817,1
L1A7_L1A7,20250817,1
L1A7_L1A1,20250824,1
L1A7_L1A2,20250824,1
L1A7_L1A3,20250824,1
L1A7_L1A4,20250824,1
L1A7_L1A5,20250824,1
L1A7_L1A6,20250824,1
L1A7_L1A7,20250824,1
L1A7_L1A1,20250831,1
L1A7_L1A2,20250831,1
L1A7_L1A3,20250831,1
L1A7_L1A4,20250831,1
L1A7_L1A5,20250831,1
L1A7_L1A6,20250831,1
L1A7_L1A7,20250831,1
L1A7_L1A1,20250921,1
L1A7_L1A2,20250921,1
L1A7_L1A3,20250921,1
L1A7_L1A4,20250921,1
L1A7_L1A5,20250921,1
L1A7_L1A6,20250921,1
L1A7_L1A7,20250921,1
L1A7_L1A1,20250928,1
L1A7_L1A2,20250928,1
L1A7_L1A3,20250928,1
L1A7_L1A4,20250928,1
L1A7_L1A5,20250928,1
L1A7_L1A6,20250928,1
L1A7_L1A7,20250928,1
L1A7_L1A1,20251005,1
L1A7_L1A2,20251005,1
L1A7_L1A3,20251005,1
L1A7_L1A4,20251005,1
L1A7_L1A5,20251005,1
L1A7_L1A6,20251005,1
L1A7_L1A7,20251005,1
L1A7_L1A1,20251012,1
L1A7_L1A2,20251012,1
L1A7_L1A3,20251012,1
L1A7_L1A4,20251012,1
L1A7_L1A5,20251012,1
L1A7_L1A6,20251012,1
L1A7_L1A7,20251012,1
L1A7_L1A1,20251013,1
L1A7_L1A2,20251013,1
L1A7_L1A3,20251013,1
L1A7_L1A4,20251013,1
L1A7_L1A5,20251013,1
L1A7_L1A6,20251013,1
L1A7_L1A7,20251013,1
L1A7_L1A1,20251019,1
L1A7_L1A2,20251019,1
L1A7_L1A3,20251019,1
L1A7_L1A4,20251019,1
L1A7_L1A5,20251019,1
L1A7_L1A6,20251019,1
L1A7_L1A7,20251019,1
L1A7_L1A1,20251026,1
L1A7_L1A2,20251026,1
L1A7_L1A3,20251026,1
L1A7_L1A4,20251026,1
L1A7_L1A5,20251026,1
L1A7_L1A6,20251026,1
L1A7_L1A7,20251026,1
L1A7_L1A1,20251101,1
L1A7_L1A2,20251101,1
L1A7_L1A3,20251101,1
L1A7_L1A4,20251101,1
L1A7_L1A5,20251101,1
L1A7_L1A6,20251101,1
L1A7_L1A7,20251101,1
L1A7_L1A1,20251102,1
L1A7_L1A2,20251102,1
L1A7_L1A3,20251102,1
L1A7_L1A4,20251102,1
L1A7_L1A5,20251102,1
L1A7_L1A6,20251102,1
L1A7_L1A7,20251102,1
L1A7_L1A1,20251109,1
L1A7_L1A2,20251109,1
L1A7_L1A3,20251109,1
L1A7_L1A4,20251109,1
L1A7_L1A5,20251109,1
L1A7_L1A6,20251109,1
L1A7_L1A7,20251109,1
L1A7_L1A1,20251116,1
L1A7_L1A2,20251116,1
L1A7_L1A3,20251116,1
L1A7_L1A4,20251116,1
L1A7_L1A5,20251116,1
L1A7_L1A6,20251116,1
L1A7_L1A7,20251116,1
L1A8_L1A1,20250823,1
L1A8_L1A2,20250823,1
L1A8_L1A3,20250823,1
L1A8_L1A4,20250823,1
L1A8_L1A5,20250823,1
L1A8_L1A6,20250823,1
L1A8_L1A7,20250823,1
L1A8_L1A8,20250823,1
L1A8_L1A1,20250830,1
L1A8_L1A2,20250830,1
L1A8_L1A3,20250830,1
L1A8_L1A4,20250830,1
L1A8_L1A5,20250830,1
L1A8_L1A6,20250830,1
L1A8_L1A7,20250830,1
L1A8_L1A8,20250830,1
L1A8_L1A1,20250920,1
L1A8_L1A2,20250920,1
L1A8_L1A3,20250920,1
L1A8_L1A4,20250920,1
L1A8_L1A5,20250920,1
L1A8_L1A6,20250920,1
L1A8_L1A7,20250920,1
L1A8_L1A8,20250920,1
L1A8_L1A1,20250927,1
L1A8_L1A2,20250927,1
L1A8_L1A3,20250927,1
L1A8_L1A4,20250927,1
L1A8_L1A5,20250927,1
L1A8_L1A6,20250927,1
L1A8_L1A7,20250927,1
L1A8_L1A8,20250927,1
L1A8_L1A1,20251004,1
L1A8_L1A2,20251004,1
L1A8_L1A3,20251004,1
L1A8_L1A4,20251004,1
L1A8_L1A5,20251004,1
L1A8_L1A6,20251004,1
L1A8_L1A7,20251004,1
L1A8_L1A8,20251004,1
L1A8_L1A1,20251011,1
L1A8_L1A2,20251011,1
L1A8_L1A3,20251011,1
L1A8_L1A4,20251011,1
L1A8_L1A5,20251011,1
L1A8_L1A6,20251011,1
L1A8_L1A7,20251011,1
L1A8_L1A8,20251011,1
L1A8_L1A1,20251018,1
L1A8_L1A2,20251018,1
L1A8_L1A3,20251018,1
L1A8_L1A4,20251018,1
L1A8_L1A5,20251018,1
L1A8_L1A6,20251018,1
L1A8_L1A7,20251018,1
L1A8_L1A8,20251018,1
L1A8_L1A1,20251025,1
L1A8_L1A2,20251025,1
L1A8_L1A3,20251025,1
L1A8_L1A4,20251025,1
L1A8_L1A5,20251025,1
L1A8_L1A6,20251025,1
L1A8_L1A7,20251025,1
L1A8_L1A8,20251025,1
L1A8_L1A1,20251108,1
L1A8_L1A2,20251108,1
L1A8_L1A3,20251108,1
L1A8_L1A4,20251108,1
L1A8_L1A5,20251108,1
L1A8_L1A6,20251108,1
L1A8_L1A7,20251108,1
L1A8_L1A8,20251108,1
L1A8_L1A1,20251115,1
L1A8_L1A2,20251115,1
L1A8_L1A3,20251115,1
L1A8_L1A4,20251115,1
L1A8_L1A5,20251115,1
L1A8_L1A6,20251115,1
L1A8_L1A7,20251115,1
L1A8_L1A8,20251115,1
L1B8_L1A1,20250818,1
L1B8_L1A2,20250818,1
L1B8_L1A3,20250818,1
L1B8_L1A4,20250818,1
L1B8_L1A5,20250818,1
L1B8_L1A6,20250818,1
L1B8_L1A7,20250818,1
L1B8_L1A8,20250818,1
L1B8_L1A1,20250819,1
L1B8_L1A2,20250819,1
L1B8_L1A3,20250819,1
L1B8_L1A4,20250819,1
L1B8_L1A5,20250819,1
L1B8_L1A6,20250819,1
L1B8_L1A7,20250819,1
L1B8_L1A8,20250819,1
L1B8_L1A1,20250820,1
L1B8_L1A2,20250820,1
L1B8_L1A3,20250820,1
L1B8_L1A4,20250820,1
L1B8_L1A5,20250820,1
L1B8_L1A6,20250820,1
L1B8_L1A7,20250820,1
L1B8_L1A8,20250820,1
L1B8_L1A1,20250821,1
L1B8_L1A2,20250821,1
L1B8_L1A3,20250821,1
L1B8_L1A4,20250821,1
L1B8_L1A5,20250821,1
L1B8_L1A6,20250821,1
L1B8_L1A7,20250821,1
L1B8_L1A8,20250821,1
L1B8_L1A1,20250822,1
L1B8_L1A2,20250822,1
L1B8_L1A3,20250822,1
L1B8_L1A4,20250822,1
L1B8_L1A5,20250822,1
L1B8_L1A6,20250822,1
L1B8_L1A7,20250822,1
L1B8_L1A8,20250822,1
L1B8_L1A1,20250825,1
L1B8_L1A2,20250825,1
L1B8_L1A3,20250825,1
L1B8_L1A4,20250825,1
L1B8_L1A5,20250825,1
L1B8_L1A6,20250825,1
L1B8_L1A7,20250825,1
L1B8_L1A8,20250825,1
L1B8_L1A1,20250826,1
L1B8_L1A2,20250826,1
L1B8_L1A3,20250826,1
L1B8_L1A4,20250826,1
L1B8_L1A5,20250826,1
L1B8_L1A6,20250826,1
L1B8_L1A7,20250826,1
L1B8_L1A8,20250826,1
L1B8_L1A1,20250827,1
L1B8_L1A2,20250827,1
L1B8_L1A3,20250827,1
L1B8_L1A4,20250827,1
L1B8_L1A5,20250827,1
L1B8_L1A6,20250827,1
L1B8_L1A7,20250827,1
L1B8_L1A8,20250827,1
L1B8_L1A1,20250828,1
L1B8_L1A2,20250828,1
L1B8_L1A3,20250828,1
L1B8_L1A4,20250828,1
L1B8_L1A5,20250828,1
L1B8_L1A6,20250828,1
L1B8_L1A7,20250828,1
L1B8_L1A8,20250828,1
L1B8_L1A1,20250829,1
L1B8_L1A2,20250829,1
L1B8_L1A3,20250829,1
L1B8_L1A4,20250829,1
L1B8_L1A5,20250829,1
L1B8_L1A6,20250829,1
L1B8_L1A7,20250829,1
L1B8_L1A8,20250829,1
L23A1_L23_0740,20250818,1
L23A1_L23_0905,20250818,1
L23A1_L23_1305,20250818,1
L23A1_L23_1605,20250818,1
L23A1_L23_2120,20250818,1
L23A1_L23_0740,20250819,1
L23A1_L23_0905,20250819,1
L23A1_L23_1305,20250819,1
L23A1_L23_1605,20250819,1
L23A1_L23_2120,20250819,1
L23A1_L23_0740,20250820,1
L23A1_L23_0905,20250820,1
L23A1_L23_1305,20250820,1
L23A1_L23_1605,20250820,1
L23A1_L23_2120,20250820,1
L23A1_L23_0740,20250821,1
L23A1_L23_0905,20250821,1
L23A1_L23_1305,20250821,1
L23A1_L23_1605,20250821,1
L23A1_L23_2120,20250821,1
L23A1_L23_0740,20250822,1
L23A1_L23_0905,20250822,1
L23A1_L23_1305,20250822,1
L23A1_L23_1605,20250822,1
L23A1_L23_2120,20250822,1
L23A1_L23_0740,20250823,1
L23A1_L23_0905,20250823,1
L23A1_L23_1305,20250823,1
L23A1_L23_1605,20250823,1
L23A1_L23_2120,20250823,1
L23A1_L23_0740,20250825,1
L23A1_L23_0905,20250825,1
L23A1_L23_1305,20250825,1
L23A1_L23_1605,20250825,1
L23A1_L23_2120,20250825,1
L23A1_L23_0740,20250826,1
L23A1_L23_0905,20250826,1
L23A1_L23_1305,20250826,1
L23A1_L23_1605,20250826,1
L23A1_L23_2120,20250826,1
L23A1_L23_0740,20250827,1
L23A1_L23_0905,20250827,1
L23A1_L23_1305,20250827,1
L23A1_L23_1605,20250827,1
L23A1_L23_2120,20250827,1
L23A1_L23_0740,20250828,1
L23A1_L23_0905,20250828,1
L23A1_L23_1305,20250828,1
L23A1_L23_1605,20250828,1
L23A1_L23_2120,20250828,1
L23A1_L23_0740,20250829,1
L23A1_L23_0905,20250829,1
L23A1_L23_1305,20250829,1
L23A1_L23_1605,20250829,1
L23A1_L23_2120,20250829,1
L23A1_L23_0740,20250830,1
L23A1_L23_0905,20250830,1
L23A1_L23_1305,20250830,1
L23A1_L23_1605,20250830,1
L23A1_L23_2120,20250830,1
L23A1_L23_0740,20250901,1
L23A1_L23_0905,20250901,1
L23A1_L23_1305,20250901,1
L23A1_L23_1605,20250901,1
L23A1_L23_2120,20250901,1
L23A1_L23_0740,20250902,1
L23A1_L23_0905,20250902,1
L23A1_L23_1305,20250902,1
L23A1_L23_1605,20250902,1
L23A1_L23_2120,20250902,1
L23A1_L23_0740,20250903,1
L23A1_L23_0905,20250903,1
L23A1_L23_1305,20250903,1
L23A1_L23_1605,20250903,1
L23A1_L23_2120,20250903,1
L23A1_L23_0740,20250904,1
L23A1_L23_0905,20250904,1
L23A1_L23_1305,20250904,1
L23A1_L23_1605,20250904,1
L23A1_L23_2120,20250904,1
L23A1_L23_0740,20250915,1
L23A1_L23_0905,20250915,1
L23A1_L23_1305,20250915,1
L23A1_L23_1605,20250915,1
L23A1_L23_2120,20250915,1
L23A1_L23_0740,20250916,1
L23A1_L23_0905,20250916,1
L23A1_L23_1305,20250916,1
L23A1_L23_1605,20250916,1
L23A1_L23_2120,20250916,1
L23A1_L23_0740,20250917,1
L23A1_L23_0905,20250917,1
L23A1_L23_1305,20250917,1
L23A1_L23_1605,20250917,1
L23A1_L23_2120,20250917,1
L23A1_L23_0740,20250918,1
L23A1_L23_0905,20250918,1
L23A1_L23_1305,20250918,1
L23A1_L23_1605,20250918,1
L23A1_L23_2120,20250918,1
L23A1_L23_0740,20250919,1
L23A1_L23_0905,20250919,1
L23A1_L23_1305,20250919,1
L23A1_L23_1605,20250919,1
L23A1_L23_2120,20250919,1
L23A1_L23_0740,20250920,1
L23A1_L23_0905,20250920,1
L23A1_L23_1305,20250920,1
L23A1_L23_1605,20250920,1
L23A1_L23_2120,20250920,1
L23A1_L23_0740,20250922,1
L23A1_L23_0905,20250922,1
L23A1_L23_1305,20250922,1
L23A1_L23_1605,20250922,1
L23A1_L23_2120,20250922,1
L23A1_L23_0740,20250923,1
L23A1_L23_0905,20250923,1
L23A1_L23_1305,20250923,1
L23A1_L23_1605,20250923,1
L23A1_L23_2120,20250923,1
L23A1_L23_0740,20250924,1
L23A1_L23_0905,20250924,1
L23A1_L23_1305,20250924,1
L23A1_L23_1605,20250924,1
L23A1_L23_2120,20250924,1
L23A1_L23_0740,20250925,1
L23A1_L23_0905,20250925,1
L23A1_L23_1305,20250925,1
L23A1_L23_1605,20250925,1
L23A1_L23_2120,20250925,1
L23A1_L23_0740,20250926,1
L23A1_L23_0905,20250926,1
L23A1_L23_1305,20250926,1
L23A1_L23_1605,20250926,1
L23A1_L23_2120,20250926,1
L23A1_L23_0740,20250927,1
L23A1_L23_0905,20250927,1
L23A1_L23_1305,20250927,1
L23A1_L23_1605,20250927,1
L23A1_L23_2120,20250927,1
L23A1_L23_0740,20250929,1
L23A1_L23_0905,20250929,1
L23A1_L23_1305,20250929,1
L23A1_L23_1605,20250929,1
L23A1_L23_2120,20250929,1
L23A1_L23_0740,20250930,1
L23A1_L23_0905,20250930,1
L23A1_L23_1305,20250930,1
L23A1_L23_1605,20250930,1
L23A1_L23_2120,20250930,1
L23A1_L23_0740,20251001,1
L23A1_L23_0905,20251001,1
L23A1_L23_1305,20251001,1
L23A1_L23_1605,20251001,1
L23A1_L23_2120,20251001,1
L23A1_L23_0740,20251002,1
L23A1_L23_0905,20251002,1
L23A1_L23_1305,20251002,1
L23A1_L23_1605,20251002,1
L23A1_L23_2120,20251002,1
L23A1_L23_0740,20251003,1
