service_id,date,exception_type
L1A11_L1A1,20251016,1
L1A11_L1A10,20251016,1
L1A11_L1A11,20251016,1
L1A11_L1A2,20251016,1
L1A11_L1A3,20251016,1
L1A11_L1A4,20251016,1
L1A11_L1A5,20251016,1
L1A11_L1A6,20251016,1
L1A11_L1A7,20251016,1
L1A11_L1A8,20251016,1
L1A11_L1A9,20251016,1
L1A11_L1A1,20251017,1
L1A11_L1A10,20251017,1
L1A11_L1A11,20251017,1
L1A11_L1A2,20251017,1
L1A11_L1A3,20251017,1
L1A11_L1A4,20251017,1
L1A11_L1A5,20251017,1
L1A11_L1A6,20251017,1
L1A11_L1A7,20251017,1
L1A11_L1A8,20251017,1
L1A11_L1A9,20251017,1
L1A11_L1A1,20251020,1
L1A11_L1A10,20251020,1
L1A11_L1A11,20251020,1
L1A11_L1A2,20251020,1
L1A11_L1A3,20251020,1
L1A11_L1A4,20251020,1
L1A11_L1A5,20251020,1
L1A11_L1A6,20251020,1
L1A11_L1A7,20251020,1
L1A11_L1A8,20251020,1
L1A11_L1A9,20251020,1
L1A11_L1A1,20251021,1
L1A11_L1A10,20251021,1
L1A11_L1A11,20251021,1
L1A11_L1A2,20251021,1
L1A11_L1A3,20251021,1
L1A11_L1A4,20251021,1
L1A11_L1A5,20251021,1
L1A11_L1A6,20251021,1
L1A11_L1A7,20251021,1
L1A11_L1A8,20251021,1
L1A11_L1A9,20251021,1
L1A11_L1A1,20251022,1
L1A11_L1A10,20251022,1
L1A11_L1A11,20251022,1
L1A11_L1A2,20251022,1
L1A11_L1A3,20251022,1
L1A11_L1A4,20251022,1
L1A11_L1A5,20251022,1
L1A11_L1A6,20251022,1
L1A11_L1A7,20251022,1
L1A11_L1A8,20251022,1
L1A11_L1A9,20251022,1
L1A11_L1A1,20251023,1
L1A11_L1A10,20251023,1
L1A11_L1A11,20251023,1
L1A11_L1A2,20251023,1
L1A11_L1A3,20251023,1
L1A11_L1A4,20251023,1
L1A11_L1A5,20251023,1
L1A11_L1A6,20251023,1
L1A11_L1A7,20251023,1
L1A11_L1A8,20251023,1
L1A11_L1A9,20251023,1
L1A11_L1A1,20251024,1
L1A11_L1A10,20251024,1
L1A11_L1A11,20251024,1
L1A11_L1A2,20251024,1
L1A11_L1A3,20251024,1
L1A11_L1A4,20251024,1
L1A11_L1A5,20251024,1
L1A11_L1A6,20251024,1
L1A11_L1A7,20251024,1
L1A11_L1A8,20251024,1
L1A11_L1A9,20251024,1
L1A11_L1A1,20251027,1
L1A11_L1A10,20251027,1
L1A11_L1A11,20251027,1
L1A11_L1A2,20251027,1
L1A11_L1A3,20251027,1
L1A11_L1A4,20251027,1
L1A11_L1A5,20251027,1
L1A11_L1A6,20251027,1
L1A11_L1A7,20251027,1
L1A11_L1A8,20251027,1
L1A11_L1A9,20251027,1
L1A11_L1A1,20251028,1
L1A11_L1A10,20251028,1
L1A11_L1A11,20251028,1
L1A11_L1A2,20251028,1
L1A11_L1A3,20251028,1
L1A11_L1A4,20251028,1
L1A11_L1A5,20251028,1
L1A11_L1A6,20251028,1
L1A11_L1A7,20251028,1
L1A11_L1A8,20251028,1
L1A11_L1A9,20251028,1
L1A11_L1A1,20251029,1
L1A11_L1A10,20251029,1
L1A11_L1A11,20251029,1
L1A11_L1A2,20251029,1
L1A11_L1A3,20251029,1
L1A11_L1A4,20251029,1
L1A11_L1A5,20251029,1
L1A11_L1A6,20251029,1
L1A11_L1A7,20251029,1
L1A11_L1A8,20251029,1
L1A11_L1A9,20251029,1
L1A11_L1A1,20251030,1
L1A11_L1A10,20251030,1
L1A11_L1A11,20251030,1
L1A11_L1A2,20251030,1
L1A11_L1A3,20251030,1
L1A11_L1A4,20251030,1
L1A11_L1A5,20251030,1
L1A11_L1A6,20251030,1
L1A11_L1A7,20251030,1
L1A11_L1A8,20251030,1
L1A11_L1A9,20251030,1
L1A11_L1A1,20251031,1
L1A11_L1A10,20251031,1
L1A11_L1A11,20251031,1
L1A11_L1A2,20251031,1
L1A11_L1A3,20251031,1
L1A11_L1A4,20251031,1
L1A11_L1A5,20251031,1
L1A11_L1A6,20251031,1
L1A11_L1A7,20251031,1
L1A11_L1A8,20251031,1
L1A11_L1A9,20251031,1
L1A11_L1A1,20251103,1
L1A11_L1A10,20251103,1
L1A11_L1A11,20251103,1
L1A11_L1A2,20251103,1
L1A11_L1A3,20251103,1
L1A11_L1A4,20251103,1
L1A11_L1A5,20251103,1
L1A11_L1A6,20251103,1
L1A11_L1A7,20251103,1
L1A11_L1A8,20251103,1
L1A11_L1A9,20251103,1
L1A11_L1A1,20251104,1
L1A11_L1A10,20251104,1
L1A11_L1A11,20251104,1
L1A11_L1A2,20251104,1
L1A11_L1A3,20251104,1
L1A11_L1A4,20251104,1
L1A11_L1A5,20251104,1
L1A11_L1A6,20251104,1
L1A11_L1A7,20251104,1
L1A11_L1A8,20251104,1
L1A11_L1A9,20251104,1
L1A11_L1A1,20251105,1
L1A11_L1A10,20251105,1
L1A11_L1A11,20251105,1
L1A11_L1A2,20251105,1
L1A11_L1A3,20251105,1
L1A11_L1A4,20251105,1
L1A11_L1A5,20251105,1
L1A11_L1A6,20251105,1
L1A11_L1A7,20251105,1
L1A11_L1A8,20251105,1
L1A11_L1A9,20251105,1
L1A11_L1A1,20251106,1
L1A11_L1A10,20251106,1
L1A11_L1A11,20251106,1
L1A11_L1A2,20251106,1
L1A11_L1A3,20251106,1
L1A11_L1A4,20251106,1
L1A11_L1A5,20251106,1
L1A11_L1A6,20251106,1
L1A11_L1A7,20251106,1
L1A11_L1A8,20251106,1
L1A11_L1A9,20251106,1
L1A11_L1A1,20251107,1
L1A11_L1A10,20251107,1
L1A11_L1A11,20251107,1
L1A11_L1A2,20251107,1
L1A11_L1A3,20251107,1
L1A11_L1A4,20251107,1
L1A11_L1A5,20251107,1
L1A11_L1A6,20251107,1
L1A11_L1A7,20251107,1
L1A11_L1A8,20251107,1
L1A11_L1A9,20251107,1
L1A11_L1A1,20251110,1
L1A11_L1A10,20251110,1
L1A11_L1A11,20251110,1
L1A11_L1A2,20251110,1
L1A11_L1A3,20251110,1
L1A11_L1A4,20251110,1
L1A11_L1A5,20251110,1
L1A11_L1A6,20251110,1
L1A11_L1A7,20251110,1
L1A11_L1A8,20251110,1
L1A11_L1A9,20251110,1
L1A11_L1A1,20251111,1
L1A11_L1A10,20251111,1
L1A11_L1A11,20251111,1
L1A11_L1A2,20251111,1
L1A11_L1A3,20251111,1
L1A11_L1A4,20251111,1
L1A11_L1A5,20251111,1
L1A11_L1A6,20251111,1
L1A11_L1A7,20251111,1
L1A11_L1A8,20251111,1
L1A11_L1A9,20251111,1
L1A11_L1A1,20251112,1
L1A11_L1A10,20251112,1
L1A11_L1A11,20251112,1
L1A11_L1A2,20251112,1
L1A11_L1A3,20251112,1
L1A11_L1A4,20251112,1
L1A11_L1A5,20251112,1
L1A11_L1A6,20251112,1
L1A11_L1A7,20251112,1
L1A11_L1A8,20251112,1
L1A11_L1A9,20251112,1
L1A11_L1A1,20251113,1
L1A11_L1A10,20251113,1
L1A11_L1A11,20251113,1
L1A11_L1A2,20251113,1
L1A11_L1A3,20251113,1
L1A11_L1A4,20251113,1
L1A11_L1A5,20251113,1
L1A11_L1A6,20251113,1
L1A11_L1A7,20251113,1
L1A11_L1A8,20251113,1
L1A11_L1A9,20251113,1
L1A11_L1A1,20251114,1
L1A11_L1A10,20251114,1
L1A11_L1A11,20251114,1
L1A11_L1A2,20251114,1
L1A11_L1A3,20251114,1
L1A11_L1A4,20251114,1
L1A11_L1A5,20251114,1
L1A11_L1A6,20251114,1
L1A11_L1A7,20251114,1
L1A11_L1A8,20251114,1
L1A11_L1A9,20251114,1
L1A11_L1A1,20251117,1
L1A11_L1A10,20251117,1
L1A11_L1A11,20251117,1
L1A11_L1A2,20251117,1
L1A11_L1A3,20251117,1
L1A11_L1A4,20251117,1
L1A11_L1A5,20251117,1
L1A11_L1A6,20251117,1
L1A11_L1A7,20251117,1
L1A11_L1A8,20251117,1
L1A11_L1A9,20251117,1
L1A11_L1A1,20251118,1
L1A11_L1A10,20251118,1
L1A11_L1A11,20251118,1
L1A11_L1A2,20251118,1
L1A11_L1A3,20251118,1
L1A11_L1A4,20251118,1
L1A11_L1A5,20251118,1
L1A11_L1A6,20251118,1
L1A11_L1A7,20251118,1
L1A11_L1A8,20251118,1
L1A11_L1A9,20251118,1
L1A11_L1A1,20251119,1
L1A11_L1A10,20251119,1
L1A11_L1A11,20251119,1
L1A11_L1A2,20251119,1
L1A11_L1A3,20251119,1
L1A11_L1A4,20251119,1
L1A11_L1A5,20251119,1
L1A11_L1A6,20251119,1
L1A11_L1A7,20251119,1
L1A11_L1A8,20251119,1
L1A11_L1A9,20251119,1
L1A11_L1A1,20251120,1
L1A11_L1A10,20251120,1
L1A11_L1A11,20251120,1
L1A11_L1A2,20251120,1
L1A11_L1A3,20251120,1
L1A11_L1A4,20251120,1
L1A11_L1A5,20251120,1
L1A11_L1A6,20251120,1
L1A11_L1A7,20251120,1
L1A11_L1A8,20251120,1
L1A11_L1A9,20251120,1
L1A11_L1A1,20251121,1
L1A11_L1A10,20251121,1
L1A11_L1A11,20251121,1
L1A11_L1A2,20251121,1
L1A11_L1A3,20251121,1
L1A11_L1A4,20251121,1
L1A11_L1A5,20251121,1
L1A11_L1A6,20251121,1
L1A11_L1A7,20251121,1
L1A11_L1A8,20251121,1
L1A11_L1A9,20251121,1
L1A11_L1A1,20251124,1
L1A11_L1A10,20251124,1
L1A11_L1A11,20251124,1
L1A11_L1A2,20251124,1
L1A11_L1A3,20251124,1
L1A11_L1A4,20251124,1
L1A11_L1A5,20251124,1
L1A11_L1A6,20251124,1
L1A11_L1A7,20251124,1
L1A11_L1A8,20251124,1
L1A11_L1A9,20251124,1
L1A11_L1A1,20251125,1
L1A11_L1A10,20251125,1
L1A11_L1A11,20251125,1
L1A11_L1A2,20251125,1
L1A11_L1A3,20251125,1
L1A11_L1A4,20251125,1
L1A11_L1A5,20251125,1
L1A11_L1A6,20251125,1
L1A11_L1A7,20251125,1
L1A11_L1A8,20251125,1
L1A11_L1A9,20251125,1
L1A11_L1A1,20251126,1
L1A11_L1A10,20251126,1
L1A11_L1A11,20251126,1
L1A11_L1A2,20251126,1
L1A11_L1A3,20251126,1
L1A11_L1A4,20251126,1
L1A11_L1A5,20251126,1
L1A11_L1A6,20251126,1
L1A11_L1A7,20251126,1
L1A11_L1A8,20251126,1
L1A11_L1A9,20251126,1
L1A11_L1A1,20251127,1
L1A11_L1A10,20251127,1
L1A11_L1A11,20251127,1
L1A11_L1A2,20251127,1
L1A11_L1A3,20251127,1
L1A11_L1A4,20251127,1
L1A11_L1A5,20251127,1
L1A11_L1A6,20251127,1
L1A11_L1A7,20251127,1
L1A11_L1A8,20251127,1
L1A11_L1A9,20251127,1
L1A11_L1A1,20251128,1
L1A11_L1A10,20251128,1
L1A11_L1A11,20251128,1
L1A11_L1A2,20251128,1
L1A11_L1A3,20251128,1
L1A11_L1A4,20251128,1
L1A11_L1A5,20251128,1
L1A11_L1A6,20251128,1
L1A11_L1A7,20251128,1
L1A11_L1A8,20251128,1
L1A11_L1A9,20251128,1
L1A11_L1A1,20251201,1
L1A11_L1A10,20251201,1
L1A11_L1A11,20251201,1
L1A11_L1A2,20251201,1
L1A11_L1A3,20251201,1
L1A11_L1A4,20251201,1
L1A11_L1A5,20251201,1
L1A11_L1A6,20251201,1
L1A11_L1A7,20251201,1
L1A11_L1A8,20251201,1
L1A11_L1A9,20251201,1
L1A11_L1A1,20251202,1
L1A11_L1A10,20251202,1
L1A11_L1A11,20251202,1
L1A11_L1A2,20251202,1
L1A11_L1A3,20251202,1
L1A11_L1A4,20251202,1
L1A11_L1A5,20251202,1
L1A11_L1A6,20251202,1
L1A11_L1A7,20251202,1
L1A11_L1A8,20251202,1
L1A11_L1A9,20251202,1
L1A11_L1A1,20251203,1
L1A11_L1A10,20251203,1
L1A11_L1A11,20251203,1
L1A11_L1A2,20251203,1
L1A11_L1A3,20251203,1
L1A11_L1A4,20251203,1
L1A11_L1A5,20251203,1
L1A11_L1A6,20251203,1
L1A11_L1A7,20251203,1
L1A11_L1A8,20251203,1
L1A11_L1A9,20251203,1
L1A11_L1A1,20251204,1
L1A11_L1A10,20251204,1
L1A11_L1A11,20251204,1
L1A11_L1A2,20251204,1
L1A11_L1A3,20251204,1
L1A11_L1A4,20251204,1
L1A11_L1A5,20251204,1
L1A11_L1A6,20251204,1
L1A11_L1A7,20251204,1
L1A11_L1A8,20251204,1
L1A11_L1A9,20251204,1
L1A11_L1A1,20251205,1
L1A11_L1A10,20251205,1
L1A11_L1A11,20251205,1
L1A11_L1A2,20251205,1
L1A11_L1A3,20251205,1
L1A11_L1A4,20251205,1
L1A11_L1A5,20251205,1
L1A11_L1A6,20251205,1
L1A11_L1A7,20251205,1
L1A11_L1A8,20251205,1
L1A11_L1A9,20251205,1
L1A11_L1A1,20251209,1
L1A11_L1A10,20251209,1
L1A11_L1A11,20251209,1
L1A11_L1A2,20251209,1
L1A11_L1A3,20251209,1
L1A11_L1A4,20251209,1
L1A11_L1A5,20251209,1
L1A11_L1A6,20251209,1
L1A11_L1A7,20251209,1
L1A11_L1A8,20251209,1
L1A11_L1A9,20251209,1
L1A11_L1A1,20251210,1
L1A11_L1A10,20251210,1
L1A11_L1A11,20251210,1
L1A11_L1A2,20251210,1
L1A11_L1A3,20251210,1
L1A11_L1A4,20251210,1
L1A11_L1A5,20251210,1
L1A11_L1A6,20251210,1
L1A11_L1A7,20251210,1
L1A11_L1A8,20251210,1
L1A11_L1A9,20251210,1
L1A11_L1A1,20251211,1
L1A11_L1A10,20251211,1
L1A11_L1A11,20251211,1
L1A11_L1A2,20251211,1
L1A11_L1A3,20251211,1
L1A11_L1A4,20251211,1
L1A11_L1A5,20251211,1
L1A11_L1A6,20251211,1
L1A11_L1A7,20251211,1
L1A11_L1A8,20251211,1
L1A11_L1A9,20251211,1
L1A11_L1A1,20251212,1
L1A11_L1A10,20251212,1
L1A11_L1A11,20251212,1
L1A11_L1A2,20251212,1
L1A11_L1A3,20251212,1
L1A11_L1A4,20251212,1
L1A11_L1A5,20251212,1
L1A11_L1A6,20251212,1
L1A11_L1A7,20251212,1
L1A11_L1A8,20251212,1
L1A11_L1A9,20251212,1
L1A11_L1A1,20251215,1
L1A11_L1A10,20251215,1
L1A11_L1A11,20251215,1
L1A11_L1A2,20251215,1
L1A11_L1A3,20251215,1
L1A11_L1A4,20251215,1
L1A11_L1A5,20251215,1
L1A11_L1A6,20251215,1
L1A11_L1A7,20251215,1
L1A11_L1A8,20251215,1
L1A11_L1A9,20251215,1
L1A11_L1A1,20251216,1
L1A11_L1A10,20251216,1
L1A11_L1A11,20251216,1
L1A11_L1A2,20251216,1
L1A11_L1A3,20251216,1
L1A11_L1A4,20251216,1
L1A11_L1A5,20251216,1
L1A11_L1A6,20251216,1
L1A11_L1A7,20251216,1
L1A11_L1A8,20251216,1
L1A11_L1A9,20251216,1
L1A11_L1A1,20251217,1
L1A11_L1A10,20251217,1
L1A11_L1A11,20251217,1
L1A11_L1A2,20251217,1
L1A11_L1A3,20251217,1
L1A11_L1A4,20251217,1
L1A11_L1A5,20251217,1
L1A11_L1A6,20251217,1
L1A11_L1A7,20251217,1
L1A11_L1A8,20251217,1
L1A11_L1A9,20251217,1
L1A11_L1A1,20251218,1
L1A11_L1A10,20251218,1
L1A11_L1A11,20251218,1
L1A11_L1A2,20251218,1
L1A11_L1A3,20251218,1
L1A11_L1A4,20251218,1
L1A11_L1A5,20251218,1
L1A11_L1A6,20251218,1
L1A11_L1A7,20251218,1
L1A11_L1A8,20251218,1
L1A11_L1A9,20251218,1
L1A11_L1A1,20251219,1
L1A11_L1A10,20251219,1
L1A11_L1A11,20251219,1
L1A11_L1A2,20251219,1
L1A11_L1A3,20251219,1
L1A11_L1A4,20251219,1
L1A11_L1A5,20251219,1
L1A11_L1A6,20251219,1
L1A11_L1A7,20251219,1
L1A11_L1A8,20251219,1
L1A11_L1A9,20251219,1
L1A11_L1A1,20251222,1
L1A11_L1A10,20251222,1
L1A11_L1A11,20251222,1
L1A11_L1A2,20251222,1
L1A11_L1A3,20251222,1
L1A11_L1A4,20251222,1
L1A11_L1A5,20251222,1
L1A11_L1A6,20251222,1
L1A11_L1A7,20251222,1
L1A11_L1A8,20251222,1
L1A11_L1A9,20251222,1
L1A11_L1A1,20251223,1
L1A11_L1A10,20251223,1
L1A11_L1A11,20251223,1
L1A11_L1A2,20251223,1
L1A11_L1A3,20251223,1
L1A11_L1A4,20251223,1
L1A11_L1A5,20251223,1
L1A11_L1A6,20251223,1
L1A11_L1A7,20251223,1
L1A11_L1A8,20251223,1
L1A11_L1A9,20251223,1
L1A11_L1A1,20251226,1
L1A11_L1A10,20251226,1
L1A11_L1A11,20251226,1
L1A11_L1A2,20251226,1
L1A11_L1A3,20251226,1
L1A11_L1A4,20251226,1
L1A11_L1A5,20251226,1
L1A11_L1A6,20251226,1
L1A11_L1A7,20251226,1
L1A11_L1A8,20251226,1
L1A11_L1A9,20251226,1
L1A11_L1A1,20251229,1
L1A11_L1A10,20251229,1
L1A11_L1A11,20251229,1
L1A11_L1A2,20251229,1
L1A11_L1A3,20251229,1
L1A11_L1A4,20251229,1
L1A11_L1A5,20251229,1
L1A11_L1A6,20251229,1
L1A11_L1A7,20251229,1
L1A11_L1A8,20251229,1
L1A11_L1A9,20251229,1
L1A11_L1A1,20251230,1
L1A11_L1A10,20251230,1
L1A11_L1A11,20251230,1
L1A11_L1A2,20251230,1
L1A11_L1A3,20251230,1
L1A11_L1A4,20251230,1
L1A11_L1A5,20251230,1
L1A11_L1A6,20251230,1
L1A11_L1A7,20251230,1
L1A11_L1A8,20251230,1
L1A11_L1A9,20251230,1
L1A7_L1A1,20251005,1
L1A7_L1A2,20251005,1
L1A7_L1A3,20251005,1
L1A7_L1A4,20251005,1
L1A7_L1A5,20251005,1
L1A7_L1A6,20251005,1
L1A7_L1A7,20251005,1
L1A7_L1A1,20251012,1
L1A7_L1A2,20251012,1
L1A7_L1A3,20251012,1
L1A7_L1A4,20251012,1
L1A7_L1A5,20251012,1
L1A7_L1A6,20251012,1
L1A7_L1A7,20251012,1
L1A7_L1A1,20251013,1
L1A7_L1A2,20251013,1
L1A7_L1A3,20251013,1
L1A7_L1A4,20251013,1
L1A7_L1A5,20251013,1
L1A7_L1A6,20251013,1
L1A7_L1A7,20251013,1
L1A7_L1A1,20251019,1
L1A7_L1A2,20251019,1
L1A7_L1A3,20251019,1
L1A7_L1A4,20251019,1
L1A7_L1A5,20251019,1
L1A7_L1A6,20251019,1
L1A7_L1A7,20251019,1
L1A7_L1A1,20251026,1
L1A7_L1A2,20251026,1
L1A7_L1A3,20251026,1
L1A7_L1A4,20251026,1
L1A7_L1A5,20251026,1
L1A7_L1A6,20251026,1
L1A7_L1A7,20251026,1
L1A7_L1A1,20251101,1
L1A7_L1A2,20251101,1
L1A7_L1A3,20251101,1
L1A7_L1A4,20251101,1
L1A7_L1A5,20251101,1
L1A7_L1A6,20251101,1
L1A7_L1A7,20251101,1
L1A7_L1A1,20251102,1
L1A7_L1A2,20251102,1
L1A7_L1A3,20251102,1
L1A7_L1A4,20251102,1
L1A7_L1A5,20251102,1
L1A7_L1A6,20251102,1
L1A7_L1A7,20251102,1
L1A7_L1A1,20251109,1
L1A7_L1A2,20251109,1
L1A7_L1A3,20251109,1
L1A7_L1A4,20251109,1
L1A7_L1A5,20251109,1
L1A7_L1A6,20251109,1
L1A7_L1A7,20251109,1
L1A7_L1A1,20251116,1
L1A7_L1A2,20251116,1
L1A7_L1A3,20251116,1
L1A7_L1A4,20251116,1
L1A7_L1A5,20251116,1
L1A7_L1A6,20251116,1
L1A7_L1A7,20251116,1
L1A7_L1A1,20251123,1
L1A7_L1A2,20251123,1
L1A7_L1A3,20251123,1
L1A7_L1A4,20251123,1
L1A7_L1A5,20251123,1
L1A7_L1A6,20251123,1
L1A7_L1A7,20251123,1
L1A7_L1A1,20251130,1
L1A7_L1A2,20251130,1
L1A7_L1A3,20251130,1
L1A7_L1A4,20251130,1
L1A7_L1A5,20251130,1
L1A7_L1A6,20251130,1
L1A7_L1A7,20251130,1
L1A7_L1A1,20251206,1
L1A7_L1A2,20251206,1
L1A7_L1A3,20251206,1
L1A7_L1A4,20251206,1
L1A7_L1A5,20251206,1
L1A7_L1A6,20251206,1
L1A7_L1A7,20251206,1
L1A7_L1A1,20251207,1
L1A7_L1A2,20251207,1
L1A7_L1A3,20251207,1
L1A7_L1A4,20251207,1
L1A7_L1A5,20251207,1
L1A7_L1A6,20251207,1
L1A7_L1A7,20251207,1
L1A7_L1A1,20251208,1
L1A7_L1A2,20251208,1
L1A7_L1A3,20251208,1
L1A7_L1A4,20251208,1
L1A7_L1A5,20251208,1
L1A7_L1A6,20251208,1
L1A7_L1A7,20251208,1
L1A7_L1A1,20251214,1
L1A7_L1A2,20251214,1
L1A7_L1A3,20251214,1
L1A7_L1A4,20251214,1
L1A7_L1A5,20251214,1
L1A7_L1A6,20251214,1
L1A7_L1A7,20251214,1
L1A7_L1A1,20251221,1
L1A7_L1A2,20251221,1
L1A7_L1A3,20251221,1
L1A7_L1A4,20251221,1
L1A7_L1A5,20251221,1
L1A7_L1A6,20251221,1
L1A7_L1A7,20251221,1
L1A7_L1A1,20251228,1
L1A7_L1A2,20251228,1
L1A7_L1A3,20251228,1
L1A7_L1A4,20251228,1
L1A7_L1A5,20251228,1
L1A7_L1A6,20251228,1
L1A7_L1A7,20251228,1
L1A8_L1A1,20251004,1
L1A8_L1A2,20251004,1
L1A8_L1A3,20251004,1
L1A8_L1A4,20251004,1
L1A8_L1A5,20251004,1
L1A8_L1A6,20251004,1
L1A8_L1A7,20251004,1
L1A8_L1A8,20251004,1
L1A8_L1A1,20251011,1
L1A8_L1A2,20251011,1
L1A8_L1A3,20251011,1
L1A8_L1A4,20251011,1
L1A8_L1A5,20251011,1
L1A8_L1A6,20251011,1
L1A8_L1A7,20251011,1
L1A8_L1A8,20251011,1
L1A8_L1A1,20251018,1
L1A8_L1A2,20251018,1
L1A8_L1A3,20251018,1
L1A8_L1A4,20251018,1
L1A8_L1A5,20251018,1
L1A8_L1A6,20251018,1
L1A8_L1A7,20251018,1
L1A8_L1A8,20251018,1
L1A8_L1A1,20251025,1
L1A8_L1A2,20251025,1
L1A8_L1A3,20251025,1
L1A8_L1A4,20251025,1
L1A8_L1A5,20251025,1
L1A8_L1A6,20251025,1
L1A8_L1A7,20251025,1
L1A8_L1A8,20251025,1
L1A8_L1A1,20251108,1
L1A8_L1A2,20251108,1
L1A8_L1A3,20251108,1
L1A8_L1A4,20251108,1
L1A8_L1A5,20251108,1
L1A8_L1A6,20251108,1
L1A8_L1A7,20251108,1
L1A8_L1A8,20251108,1
L1A8_L1A1,20251115,1
L1A8_L1A2,20251115,1
L1A8_L1A3,20251115,1
L1A8_L1A4,20251115,1
L1A8_L1A5,20251115,1
L1A8_L1A6,20251115,1
L1A8_L1A7,20251115,1
L1A8_L1A8,20251115,1
L1A8_L1A1,20251122,1
L1A8_L1A2,20251122,1
L1A8_L1A3,20251122,1
L1A8_L1A4,20251122,1
L1A8_L1A5,20251122,1
L1A8_L1A6,20251122,1
L1A8_L1A7,20251122,1
L1A8_L1A8,20251122,1
L1A8_L1A1,20251129,1
L1A8_L1A2,20251129,1
L1A8_L1A3,20251129,1
L1A8_L1A4,20251129,1
L1A8_L1A5,20251129,1
L1A8_L1A6,20251129,1
L1A8_L1A7,20251129,1
L1A8_L1A8,20251129,1
L1A8_L1A1,20251213,1
L1A8_L1A2,20251213,1
L1A8_L1A3,20251213,1
L1A8_L1A4,20251213,1
L1A8_L1A5,20251213,1
L1A8_L1A6,20251213,1
L1A8_L1A7,20251213,1
L1A8_L1A8,20251213,1
L1A8_L1A1,20251220,1
L1A8_L1A2,20251220,1
L1A8_L1A3,20251220,1
L1A8_L1A4,20251220,1
L1A8_L1A5,20251220,1
L1A8_L1A6,20251220,1
L1A8_L1A7,20251220,1
L1A8_L1A8,20251220,1
L1A8_L1A1,20251227,1
L1A8_L1A2,20251227,1
L1A8_L1A3,20251227,1
L1A8_L1A4,20251227,1
L1A8_L1A5,20251227,1
L1A8_L1A6,20251227,1
L1A8_L1A7,20251227,1
L1A8_L1A8,20251227,1
L23A1_L23_0740,20251002,1
L23A1_L23_0905,20251002,1
L23A1_L23_1305,20251002,1
L23A1_L23_1605,20251002,1
L23A1_L23_2120,20251002,1
L23A1_L23_0740,20251003,1
L23A1_L23_0905,20251003,1
L23A1_L23_1305,20251003,1
L23A1_L23_1605,20251003,1
L23A1_L23_2120,20251003,1
L23A1_L23_0740,20251004,1
L23A1_L23_0905,20251004,1
L23A1_L23_1305,20251004,1
L23A1_L23_1605,20251004,1
L23A1_L23_2120,20251004,1
L23A1_L23_0740,20251006,1
L23A1_L23_0905,20251006,1
L23A1_L23_1305,20251006,1
L23A1_L23_1605,20251006,1
L23A1_L23_2120,20251006,1
L23A1_L23_0740,20251007,1
L23A1_L23_0905,20251007,1
L23A1_L23_1305,20251007,1
L23A1_L23_1605,20251007,1
L23A1_L23_2120,20251007,1
L23A1_L23_0740,20251008,1
L23A1_L23_0905,20251008,1
L23A1_L23_1305,20251008,1
L23A1_L23_1605,20251008,1
L23A1_L23_2120,20251008,1
L23A1_L23_0740,20251009,1
L23A1_L23_0905,20251009,1
L23A1_L23_1305,20251009,1
L23A1_L23_1605,20251009,1
L23A1_L23_2120,20251009,1
L23A1_L23_0740,20251010,1
L23A1_L23_0905,20251010,1
L23A1_L23_1305,20251010,1
L23A1_L23_1605,20251010,1
L23A1_L23_2120,20251010,1
L23A1_L23_0740,20251011,1
L23A1_L23_0905,20251011,1
L23A1_L23_1305,20251011,1
L23A1_L23_1605,20251011,1
L23A1_L23_2120,20251011,1
L23A1_L23_0740,20251014,1
L23A1_L23_0905,20251014,1
L23A1_L23_1305,20251014,1
L23A1_L23_1605,20251014,1
L23A1_L23_2120,20251014,1
L23A1_L23_0740,20251015,1
L23A1_L23_0905,20251015,1
L23A1_L23_1305,20251015,1
L23A1_L23_1605,20251015,1
L23A1_L23_2120,20251015,1
L23A1_L23_0740,20251016,1
L23A1_L23_0905,20251016,1
L23A1_L23_1305,20251016,1
L23A1_L23_1605,20251016,1
L23A1_L23_2120,20251016,1
L23A1_L23_0740,20251017,1
L23A1_L23_0905,20251017,1
L23A1_L23_1305,20251017,1
L23A1_L23_1605,20251017,1
L23A1_L23_2120,20251017,1
L23A1_L23_0740,20251018,1
L23A1_L23_0905,20251018,1
L23A1_L23_1305,20251018,1
L23A1_L23_1605,20251018,1
L23A1_L23_2120,20251018,1
L23A1_L23_0740,20251020,1
L23A1_L23_0905,20251020,1
L23A1_L23_1305,20251020,1
L23A1_L23_1605,20251020,1
L23A1_L23_2120,20251020,1
L23A1_L23_0740,20251021,1
L23A1_L23_0905,20251021,1
L23A1_L23_1305,20251021,1
L23A1_L23_1605,20251021,1
L23A1_L23_2120,20251021,1
L23A1_L23_0740,20251022,1
L23A1_L23_0905,20251022,1
L23A1_L23_1305,20251022,1
L23A1_L23_1605,20251022,1
L23A1_L23_2120,20251022,1
L23A1_L23_0740,20251023,1
L23A1_L23_0905,20251023,1
L23A1_L23_1305,20251023,1
L23A1_L23_1605,20251023,1
L23A1_L23_2120,20251023,1
L23A1_L23_0740,20251024,1
L23A1_L23_0905,20251024,1
L23A1_L23_1305,20251024,1
L23A1_L23_1605,20251024,1
L23A1_L23_2120,20251024,1
L23A1_L23_0740,20251025,1
L23A1_L23_0905,20251025,1
L23A1_L23_1305,20251025,1
L23A1_L23_1605,20251025,1
L23A1_L23_2120,20251025,1
