service_id,date,exception_type
L1A11_L1A10,20260526,1
L1A11_L1A11,20260526,1
L1A11_L1A2,20260526,1
L1A11_L1A3,20260526,1
L1A11_L1A4,20260526,1
L1A11_L1A5,20260526,1
L1A11_L1A6,20260526,1
L1A11_L1A7,20260526,1
L1A11_L1A8,20260526,1
L1A11_L1A9,20260526,1
L1A11_L1A1,20260527,1
L1A11_L1A10,20260527,1
L1A11_L1A11,20260527,1
L1A11_L1A2,20260527,1
L1A11_L1A3,20260527,1
L1A11_L1A4,20260527,1
L1A11_L1A5,20260527,1
L1A11_L1A6,20260527,1
L1A11_L1A7,20260527,1
L1A11_L1A8,20260527,1
L1A11_L1A9,20260527,1
L1A11_L1A1,20260528,1
L1A11_L1A10,20260528,1
L1A11_L1A11,20260528,1
L1A11_L1A2,20260528,1
L1A11_L1A3,20260528,1
L1A11_L1A4,20260528,1
L1A11_L1A5,20260528,1
L1A11_L1A6,20260528,1
L1A11_L1A7,20260528,1
L1A11_L1A8,20260528,1
L1A11_L1A9,20260528,1
L1A11_L1A1,20260529,1
L1A11_L1A10,20260529,1
L1A11_L1A11,20260529,1
L1A11_L1A2,20260529,1
L1A11_L1A3,20260529,1
L1A11_L1A4,20260529,1
L1A11_L1A5,20260529,1
L1A11_L1A6,20260529,1
L1A11_L1A7,20260529,1
L1A11_L1A8,20260529,1
L1A11_L1A9,20260529,1
L1A11_L1A1,20260601,1
L1A11_L1A10,20260601,1
L1A11_L1A11,20260601,1
L1A11_L1A2,20260601,1
L1A11_L1A3,20260601,1
L1A11_L1A4,20260601,1
L1A11_L1A5,20260601,1
L1A11_L1A6,20260601,1
L1A11_L1A7,20260601,1
L1A11_L1A8,20260601,1
L1A11_L1A9,20260601,1
L1A11_L1A1,20260602,1
L1A11_L1A10,20260602,1
L1A11_L1A11,20260602,1
L1A11_L1A2,20260602,1
L1A11_L1A3,20260602,1
L1A11_L1A4,20260602,1
L1A11_L1A5,20260602,1
L1A11_L1A6,20260602,1
L1A11_L1A7,20260602,1
L1A11_L1A8,20260602,1
L1A11_L1A9,20260602,1
L1A11_L1A1,20260603,1
L1A11_L1A10,20260603,1
L1A11_L1A11,20260603,1
L1A11_L1A2,20260603,1
L1A11_L1A3,20260603,1
L1A11_L1A4,20260603,1
L1A11_L1A5,20260603,1
L1A11_L1A6,20260603,1
L1A11_L1A7,20260603,1
L1A11_L1A8,20260603,1
L1A11_L1A9,20260603,1
L1A11_L1A1,20260604,1
L1A11_L1A10,20260604,1
L1A11_L1A11,20260604,1
L1A11_L1A2,20260604,1
L1A11_L1A3,20260604,1
L1A11_L1A4,20260604,1
L1A11_L1A5,20260604,1
L1A11_L1A6,20260604,1
L1A11_L1A7,20260604,1
L1A11_L1A8,20260604,1
L1A11_L1A9,20260604,1
L1A11_L1A1,20260605,1
L1A11_L1A10,20260605,1
L1A11_L1A11,20260605,1
L1A11_L1A2,20260605,1
L1A11_L1A3,20260605,1
L1A11_L1A4,20260605,1
L1A11_L1A5,20260605,1
L1A11_L1A6,20260605,1
L1A11_L1A7,20260605,1
L1A11_L1A8,20260605,1
L1A11_L1A9,20260605,1
L1A11_L1A1,20260608,1
L1A11_L1A10,20260608,1
L1A11_L1A11,20260608,1
L1A11_L1A2,20260608,1
L1A11_L1A3,20260608,1
L1A11_L1A4,20260608,1
L1A11_L1A5,20260608,1
L1A11_L1A6,20260608,1
L1A11_L1A7,20260608,1
L1A11_L1A8,20260608,1
L1A11_L1A9,20260608,1
L1A11_L1A1,20260609,1
L1A11_L1A10,20260609,1
L1A11_L1A11,20260609,1
L1A11_L1A2,20260609,1
L1A11_L1A3,20260609,1
L1A11_L1A4,20260609,1
L1A11_L1A5,20260609,1
L1A11_L1A6,20260609,1
L1A11_L1A7,20260609,1
L1A11_L1A8,20260609,1
L1A11_L1A9,20260609,1
L1A11_L1A1,20260610,1
L1A11_L1A10,20260610,1
L1A11_L1A11,20260610,1
L1A11_L1A2,20260610,1
L1A11_L1A3,20260610,1
L1A11_L1A4,20260610,1
L1A11_L1A5,20260610,1
L1A11_L1A6,20260610,1
L1A11_L1A7,20260610,1
L1A11_L1A8,20260610,1
L1A11_L1A9,20260610,1
L1A11_L1A1,20260611,1
L1A11_L1A10,20260611,1
L1A11_L1A11,20260611,1
L1A11_L1A2,20260611,1
L1A11_L1A3,20260611,1
L1A11_L1A4,20260611,1
L1A11_L1A5,20260611,1
L1A11_L1A6,20260611,1
L1A11_L1A7,20260611,1
L1A11_L1A8,20260611,1
L1A11_L1A9,20260611,1
L1A11_L1A1,20260612,1
L1A11_L1A10,20260612,1
L1A11_L1A11,20260612,1
L1A11_L1A2,20260612,1
L1A11_L1A3,20260612,1
L1A11_L1A4,20260612,1
L1A11_L1A5,20260612,1
L1A11_L1A6,20260612,1
L1A11_L1A7,20260612,1
L1A11_L1A8,20260612,1
L1A11_L1A9,20260612,1
L1A11_L1A1,20260615,1
L1A11_L1A10,20260615,1
L1A11_L1A11,20260615,1
L1A11_L1A2,20260615,1
L1A11_L1A3,20260615,1
L1A11_L1A4,20260615,1
L1A11_L1A5,20260615,1
L1A11_L1A6,20260615,1
L1A11_L1A7,20260615,1
L1A11_L1A8,20260615,1
L1A11_L1A9,20260615,1
L1A11_L1A1,20260616,1
L1A11_L1A10,20260616,1
L1A11_L1A11,20260616,1
L1A11_L1A2,20260616,1
L1A11_L1A3,20260616,1
L1A11_L1A4,20260616,1
L1A11_L1A5,20260616,1
L1A11_L1A6,20260616,1
L1A11_L1A7,20260616,1
L1A11_L1A8,20260616,1
L1A11_L1A9,20260616,1
L1A11_L1A1,20260617,1
L1A11_L1A10,20260617,1
L1A11_L1A11,20260617,1
L1A11_L1A2,20260617,1
L1A11_L1A3,20260617,1
L1A11_L1A4,20260617,1
L1A11_L1A5,20260617,1
L1A11_L1A6,20260617,1
L1A11_L1A7,20260617,1
L1A11_L1A8,20260617,1
L1A11_L1A9,20260617,1
L1A11_L1A1,20260618,1
L1A11_L1A10,20260618,1
L1A11_L1A11,20260618,1
L1A11_L1A2,20260618,1
L1A11_L1A3,20260618,1
L1A11_L1A4,20260618,1
L1A11_L1A5,20260618,1
L1A11_L1A6,20260618,1
L1A11_L1A7,20260618,1
L1A11_L1A8,20260618,1
L1A11_L1A9,20260618,1
L1A11_L1A1,20260619,1
L1A11_L1A10,20260619,1
L1A11_L1A11,20260619,1
L1A11_L1A2,20260619,1
L1A11_L1A3,20260619,1
L1A11_L1A4,20260619,1
L1A11_L1A5,20260619,1
L1A11_L1A6,20260619,1
L1A11_L1A7,20260619,1
L1A11_L1A8,20260619,1
L1A11_L1A9,20260619,1
L1A11_L1A1,20260622,1
L1A11_L1A10,20260622,1
L1A11_L1A11,20260622,1
L1A11_L1A2,20260622,1
L1A11_L1A3,20260622,1
L1A11_L1A4,20260622,1
L1A11_L1A5,20260622,1
L1A11_L1A6,20260622,1
L1A11_L1A7,20260622,1
L1A11_L1A8,20260622,1
L1A11_L1A9,20260622,1
L1A11_L1A1,20260623,1
L1A11_L1A10,20260623,1
L1A11_L1A11,20260623,1
L1A11_L1A2,20260623,1
L1A11_L1A3,20260623,1
L1A11_L1A4,20260623,1
L1A11_L1A5,20260623,1
L1A11_L1A6,20260623,1
L1A11_L1A7,20260623,1
L1A11_L1A8,20260623,1
L1A11_L1A9,20260623,1
L1A11_L1A1,20260624,1
L1A11_L1A10,20260624,1
L1A11_L1A11,20260624,1
L1A11_L1A2,20260624,1
L1A11_L1A3,20260624,1
L1A11_L1A4,20260624,1
L1A11_L1A5,20260624,1
L1A11_L1A6,20260624,1
L1A11_L1A7,20260624,1
L1A11_L1A8,20260624,1
L1A11_L1A9,20260624,1
L1A11_L1A1,20260625,1
L1A11_L1A10,20260625,1
L1A11_L1A11,20260625,1
L1A11_L1A2,20260625,1
L1A11_L1A3,20260625,1
L1A11_L1A4,20260625,1
L1A11_L1A5,20260625,1
L1A11_L1A6,20260625,1
L1A11_L1A7,20260625,1
L1A11_L1A8,20260625,1
L1A11_L1A9,20260625,1
L1A11_L1A1,20260626,1
L1A11_L1A10,20260626,1
L1A11_L1A11,20260626,1
L1A11_L1A2,20260626,1
L1A11_L1A3,20260626,1
L1A11_L1A4,20260626,1
L1A11_L1A5,20260626,1
L1A11_L1A6,20260626,1
L1A11_L1A7,20260626,1
L1A11_L1A8,20260626,1
L1A11_L1A9,20260626,1
L1A11_L1A1,20260629,1
L1A11_L1A10,20260629,1
L1A11_L1A11,20260629,1
L1A11_L1A2,20260629,1
L1A11_L1A3,20260629,1
L1A11_L1A4,20260629,1
L1A11_L1A5,20260629,1
L1A11_L1A6,20260629,1
L1A11_L1A7,20260629,1
L1A11_L1A8,20260629,1
L1A11_L1A9,20260629,1
L1A11_L1A1,20260630,1
L1A11_L1A10,20260630,1
L1A11_L1A11,20260630,1
L1A11_L1A2,20260630,1
L1A11_L1A3,20260630,1
L1A11_L1A4,20260630,1
L1A11_L1A5,20260630,1
L1A11_L1A6,20260630,1
L1A11_L1A7,20260630,1
L1A11_L1A8,20260630,1
L1A11_L1A9,20260630,1
L1A7_L1A1,20260419,1
L1A7_L1A2,20260419,1
L1A7_L1A3,20260419,1
L1A7_L1A4,20260419,1
L1A7_L1A5,20260419,1
L1A7_L1A6,20260419,1
L1A7_L1A7,20260419,1
L1A7_L1A1,20260423,1
L1A7_L1A2,20260423,1
L1A7_L1A3,20260423,1
L1A7_L1A4,20260423,1
L1A7_L1A5,20260423,1
L1A7_L1A6,20260423,1
L1A7_L1A7,20260423,1
L1A7_L1A1,20260426,1
L1A7_L1A2,20260426,1
L1A7_L1A3,20260426,1
L1A7_L1A4,20260426,1
L1A7_L1A5,20260426,1
L1A7_L1A6,20260426,1
L1A7_L1A7,20260426,1
L1A7_L1A1,20260501,1
L1A7_L1A2,20260501,1
L1A7_L1A3,20260501,1
L1A7_L1A4,20260501,1
L1A7_L1A5,20260501,1
L1A7_L1A6,20260501,1
L1A7_L1A7,20260501,1
L1A7_L1A1,20260503,1
L1A7_L1A2,20260503,1
L1A7_L1A3,20260503,1
L1A7_L1A4,20260503,1
L1A7_L1A5,20260503,1
L1A7_L1A6,20260503,1
L1A7_L1A7,20260503,1
L1A7_L1A1,20260510,1
L1A7_L1A2,20260510,1
L1A7_L1A3,20260510,1
L1A7_L1A4,20260510,1
L1A7_L1A5,20260510,1
L1A7_L1A6,20260510,1
L1A7_L1A7,20260510,1
L1A7_L1A1,20260513,1
L1A7_L1A2,20260513,1
L1A7_L1A3,20260513,1
L1A7_L1A4,20260513,1
L1A7_L1A5,20260513,1
L1A7_L1A6,20260513,1
L1A7_L1A7,20260513,1
L1A7_L1A1,20260517,1
L1A7_L1A2,20260517,1
L1A7_L1A3,20260517,1
L1A7_L1A4,20260517,1
L1A7_L1A5,20260517,1
L1A7_L1A6,20260517,1
L1A7_L1A7,20260517,1
L1A7_L1A1,20260524,1
L1A7_L1A2,20260524,1
L1A7_L1A3,20260524,1
L1A7_L1A4,20260524,1
L1A7_L1A5,20260524,1
L1A7_L1A6,20260524,1
L1A7_L1A7,20260524,1
L1A7_L1A1,20260531,1
L1A7_L1A2,20260531,1
L1A7_L1A3,20260531,1
L1A7_L1A4,20260531,1
L1A7_L1A5,20260531,1
L1A7_L1A6,20260531,1
L1A7_L1A7,20260531,1
L1A7_L1A1,20260607,1
L1A7_L1A2,20260607,1
L1A7_L1A3,20260607,1
L1A7_L1A4,20260607,1
L1A7_L1A5,20260607,1
L1A7_L1A6,20260607,1
L1A7_L1A7,20260607,1
L1A7_L1A1,20260614,1
L1A7_L1A2,20260614,1
L1A7_L1A3,20260614,1
L1A7_L1A4,20260614,1
L1A7_L1A5,20260614,1
L1A7_L1A6,20260614,1
L1A7_L1A7,20260614,1
L1A7_L1A1,20260621,1
L1A7_L1A2,20260621,1
L1A7_L1A3,20260621,1
L1A7_L1A4,20260621,1
L1A7_L1A5,20260621,1
L1A7_L1A6,20260621,1
L1A7_L1A7,20260621,1
L1A7_L1A1,20260628,1
L1A7_L1A2,20260628,1
L1A7_L1A3,20260628,1
L1A7_L1A4,20260628,1
L1A7_L1A5,20260628,1
L1A7_L1A6,20260628,1
L1A7_L1A7,20260628,1
L1A8_L1A1,20260418,1
L1A8_L1A2,20260418,1
L1A8_L1A3,20260418,1
L1A8_L1A4,20260418,1
L1A8_L1A5,20260418,1
L1A8_L1A6,20260418,1
L1A8_L1A7,20260418,1
L1A8_L1A8,20260418,1
L1A8_L1A1,20260425,1
L1A8_L1A2,20260425,1
L1A8_L1A3,20260425,1
L1A8_L1A4,20260425,1
L1A8_L1A5,20260425,1
L1A8_L1A6,20260425,1
L1A8_L1A7,20260425,1
L1A8_L1A8,20260425,1
L1A8_L1A1,20260502,1
L1A8_L1A2,20260502,1
L1A8_L1A3,20260502,1
L1A8_L1A4,20260502,1
L1A8_L1A5,20260502,1
L1A8_L1A6,20260502,1
L1A8_L1A7,20260502,1
L1A8_L1A8,20260502,1
L1A8_L1A1,20260509,1
L1A8_L1A2,20260509,1
L1A8_L1A3,20260509,1
L1A8_L1A4,20260509,1
L1A8_L1A5,20260509,1
L1A8_L1A6,20260509,1
L1A8_L1A7,20260509,1
L1A8_L1A8,20260509,1
L1A8_L1A1,20260516,1
L1A8_L1A2,20260516,1
L1A8_L1A3,20260516,1
L1A8_L1A4,20260516,1
L1A8_L1A5,20260516,1
L1A8_L1A6,20260516,1
L1A8_L1A7,20260516,1
L1A8_L1A8,20260516,1
L1A8_L1A1,20260523,1
L1A8_L1A2,20260523,1
L1A8_L1A3,20260523,1
L1A8_L1A4,20260523,1
L1A8_L1A5,20260523,1
L1A8_L1A6,20260523,1
L1A8_L1A7,20260523,1
L1A8_L1A8,20260523,1
L1A8_L1A1,20260530,1
L1A8_L1A2,20260530,1
L1A8_L1A3,20260530,1
L1A8_L1A4,20260530,1
L1A8_L1A5,20260530,1
L1A8_L1A6,20260530,1
L1A8_L1A7,20260530,1
L1A8_L1A8,20260530,1
L1A8_L1A1,20260606,1
L1A8_L1A2,20260606,1
L1A8_L1A3,20260606,1
L1A8_L1A4,20260606,1
L1A8_L1A5,20260606,1
L1A8_L1A6,20260606,1
L1A8_L1A7,20260606,1
L1A8_L1A8,20260606,1
L1A8_L1A1,20260613,1
L1A8_L1A2,20260613,1
L1A8_L1A3,20260613,1
L1A8_L1A4,20260613,1
L1A8_L1A5,20260613,1
L1A8_L1A6,20260613,1
L1A8_L1A7,20260613,1
L1A8_L1A8,20260613,1
L1A8_L1A1,20260620,1
L1A8_L1A2,20260620,1
L1A8_L1A3,20260620,1
L1A8_L1A4,20260620,1
L1A8_L1A5,20260620,1
L1A8_L1A6,20260620,1
L1A8_L1A7,20260620,1
L1A8_L1A8,20260620,1
L1A8_L1A1,20260627,1
L1A8_L1A2,20260627,1
L1A8_L1A3,20260627,1
L1A8_L1A4,20260627,1
L1A8_L1A5,20260627,1
L1A8_L1A6,20260627,1
L1A8_L1A7,20260627,1
L1A8_L1A8,20260627,1
L23A1_L23_0740,20260417,1
L23A1_L23_0905,20260417,1
L23A1_L23_1305,20260417,1
L23A1_L23_1605,20260417,1
L23A1_L23_2120,20260417,1
L23A1_L23_0740,20260418,1
L23A1_L23_0905,20260418,1
L23A1_L23_1305,20260418,1
L23A1_L23_1605,20260418,1
L23A1_L23_2120,20260418,1
L23A1_L23_0740,20260420,1
L23A1_L23_0905,20260420,1
L23A1_L23_1305,20260420,1
L23A1_L23_1605,20260420,1
L23A1_L23_2120,20260420,1
L23A1_L23_0740,20260421,1
L23A1_L23_0905,20260421,1
L23A1_L23_1305,20260421,1
L23A1_L23_1605,20260421,1
L23A1_L23_2120,20260421,1
L23A1_L23_0740,20260422,1
L23A1_L23_0905,20260422,1
L23A1_L23_1305,20260422,1
L23A1_L23_1605,20260422,1
L23A1_L23_2120,20260422,1
L23A1_L23_0740,20260424,1
L23A1_L23_0905,20260424,1
L23A1_L23_1305,20260424,1
L23A1_L23_1605,20260424,1
L23A1_L23_2120,20260424,1
L23A1_L23_0740,20260425,1
L23A1_L23_0905,20260425,1
L23A1_L23_1305,20260425,1
L23A1_L23_1605,20260425,1
L23A1_L23_2120,20260425,1
L23A1_L23_0740,20260427,1
L23A1_L23_0905,20260427,1
L23A1_L23_1305,20260427,1
L23A1_L23_1605,20260427,1
L23A1_L23_2120,20260427,1
L23A1_L23_0740,20260428,1
L23A1_L23_0905,20260428,1
L23A1_L23_1305,20260428,1
L23A1_L23_1605,20260428,1
L23A1_L23_2120,20260428,1
L23A1_L23_0740,20260429,1
L23A1_L23_0905,20260429,1
L23A1_L23_1305,20260429,1
L23A1_L23_1605,20260429,1
L23A1_L23_2120,20260429,1
L23A1_L23_0740,20260430,1
L23A1_L23_0905,20260430,1
L23A1_L23_1305,20260430,1
L23A1_L23_1605,20260430,1
L23A1_L23_2120,20260430,1
L23A1_L23_0740,20260502,1
L23A1_L23_0905,20260502,1
L23A1_L23_1305,20260502,1
L23A1_L23_1605,20260502,1
L23A1_L23_2120,20260502,1
L23A1_L23_0740,20260504,1
L23A1_L23_0905,20260504,1
L23A1_L23_1305,20260504,1
L23A1_L23_1605,20260504,1
L23A1_L23_2120,20260504,1
L23A1_L23_0740,20260505,1
L23A1_L23_0905,20260505,1
L23A1_L23_1305,20260505,1
L23A1_L23_1605,20260505,1
L23A1_L23_2120,20260505,1
L23A1_L23_0740,20260506,1
L23A1_L23_0905,20260506,1
L23A1_L23_1305,20260506,1
L23A1_L23_1605,20260506,1
L23A1_L23_2120,20260506,1
L23A1_L23_0740,20260507,1
L23A1_L23_0905,20260507,1
L23A1_L23_1305,20260507,1
L23A1_L23_1605,20260507,1
L23A1_L23_2120,20260507,1
L23A1_L23_0740,20260508,1
L23A1_L23_0905,20260508,1
L23A1_L23_1305,20260508,1
L23A1_L23_1605,20260508,1
L23A1_L23_2120,20260508,1
L23A1_L23_0740,20260509,1
L23A1_L23_0905,20260509,1
L23A1_L23_1305,20260509,1
L23A1_L23_1605,20260509,1
L23A1_L23_2120,20260509,1
L23A1_L23_0740,20260511,1
L23A1_L23_0905,20260511,1
L23A1_L23_1305,20260511,1
L23A1_L23_1605,20260511,1
L23A1_L23_2120,20260511,1
L23A1_L23_0740,20260512,1
L23A1_L23_0905,20260512,1
L23A1_L23_1305,20260512,1
L23A1_L23_1605,20260512,1
L23A1_L23_2120,20260512,1
L23A1_L23_0740,20260514,1
L23A1_L23_0905,20260514,1
L23A1_L23_1305,20260514,1
L23A1_L23_1605,20260514,1
L23A1_L23_2120,20260514,1
L23A1_L23_0740,20260515,1
L23A1_L23_0905,20260515,1
L23A1_L23_1305,20260515,1
L23A1_L23_1605,20260515,1
L23A1_L23_2120,20260515,1
L23A1_L23_0740,20260516,1
L23A1_L23_0905,20260516,1
L23A1_L23_1305,20260516,1
L23A1_L23_1605,20260516,1
L23A1_L23_2120,20260516,1
L23A1_L23_0740,20260518,1
L23A1_L23_0905,20260518,1
L23A1_L23_1305,20260518,1
L23A1_L23_1605,20260518,1
L23A1_L23_2120,20260518,1
L23A1_L23_0740,20260519,1
L23A1_L23_0905,20260519,1
L23A1_L23_1305,20260519,1
L23A1_L23_1605,20260519,1
L23A1_L23_2120,20260519,1
L23A1_L23_0740,20260520,1
L23A1_L23_0905,20260520,1
L23A1_L23_1305,20260520,1
L23A1_L23_1605,20260520,1
L23A1_L23_2120,20260520,1
L23A1_L23_0740,20260521,1
L23A1_L23_0905,20260521,1
L23A1_L23_1305,20260521,1
L23A1_L23_1605,20260521,1
L23A1_L23_2120,20260521,1
L23A1_L23_0740,20260522,1
L23A1_L23_0905,20260522,1
L23A1_L23_1305,20260522,1
L23A1_L23_1605,20260522,1
L23A1_L23_2120,20260522,1
L23A1_L23_0740,20260523,1
L23A1_L23_0905,20260523,1
L23A1_L23_1305,20260523,1
L23A1_L23_1605,20260523,1
L23A1_L23_2120,20260523,1
L23A1_L23_0740,20260525,1
L23A1_L23_0905,20260525,1
L23A1_L23_1305,20260525,1
L23A1_L23_1605,20260525,1
L23A1_L23_2120,20260525,1
L23A1_L23_0740,20260526,1
L23A1_L23_0905,20260526,1
L23A1_L23_1305,20260526,1
L23A1_L23_1605,20260526,1
L23A1_L23_2120,20260526,1
L23A1_L23_0740,20260527,1
L23A1_L23_0905,20260527,1
L23A1_L23_1305,20260527,1
L23A1_L23_1605,20260527,1
L23A1_L23_2120,20260527,1
L23A1_L23_0740,20260528,1
L23A1_L23_0905,20260528,1
L23A1_L23_1305,20260528,1
L23A1_L23_1605,20260528,1
L23A1_L23_2120,20260528,1
L23A1_L23_0740,20260529,1
L23A1_L23_0905,20260529,1
L23A1_L23_1305,20260529,1
L23A1_L23_1605,20260529,1
L23A1_L23_2120,20260529,1
L23A1_L23_0740,20260530,1
L23A1_L23_0905,20260530,1
L23A1_L23_1305,20260530,1
L23A1_L23_1605,20260530,1
L23A1_L23_2120,20260530,1
L23A1_L23_0740,20260601,1
L23A1_L23_0905,20260601,1
L23A1_L23_1305,20260601,1
L23A1_L23_1605,20260601,1
L23A1_L23_2120,20260601,1
L23A1_L23_0740,20260602,1
L23A1_L23_0905,20260602,1
L23A1_L23_1305,20260602,1
L23A1_L23_1605,20260602,1
L23A1_L23_2120,20260602,1
L23A1_L23_0740,20260603,1
L23A1_L23_0905,20260603,1
L23A1_L23_1305,20260603,1
L23A1_L23_1605,20260603,1
L23A1_L23_2120,20260603,1
L23A1_L23_0740,20260604,1
L23A1_L23_0905,20260604,1
L23A1_L23_1305,20260604,1
L23A1_L23_1605,20260604,1
L23A1_L23_2120,20260604,1
L23A1_L23_0740,20260605,1
L23A1_L23_0905,20260605,1
L23A1_L23_1305,20260605,1
L23A1_L23_1605,20260605,1
L23A1_L23_2120,20260605,1
L23A1_L23_0740,20260606,1
L23A1_L23_0905,20260606,1
L23A1_L23_1305,20260606,1
L23A1_L23_1605,20260606,1
L23A1_L23_2120,20260606,1
L23A1_L23_0740,20260608,1
L23A1_L23_0905,20260608,1
L23A1_L23_1305,20260608,1
L23A1_L23_1605,20260608,1
L23A1_L23_2120,20260608,1
L23A1_L23_0740,20260609,1
L23A1_L23_0905,20260609,1
L23A1_L23_1305,20260609,1
L23A1_L23_1605,20260609,1
L23A1_L23_2120,20260609,1
L23A1_L23_0740,20260610,1
L23A1_L23_0905,20260610,1
L23A1_L23_1305,20260610,1
L23A1_L23_1605,20260610,1
L23A1_L23_2120,20260610,1
L23A1_L23_0740,20260611,1
L23A1_L23_0905,20260611,1
L23A1_L23_1305,20260611,1
L23A1_L23_1605,20260611,1
L23A1_L23_2120,20260611,1
L23A1_L23_0740,20260612,1
L23A1_L23_0905,20260612,1
L23A1_L23_1305,20260612,1
L23A1_L23_1605,20260612,1
L23A1_L23_2120,20260612,1
L23A1_L23_0740,20260613,1
L23A1_L23_0905,20260613,1
L23A1_L23_1305,20260613,1
L23A1_L23_1605,20260613,1
L23A1_L23_2120,20260613,1
L23A1_L23_0740,20260615,1
L23A1_L23_0905,20260615,1
L23A1_L23_1305,20260615,1
L23A1_L23_1605,20260615,1
L23A1_L23_2120,20260615,1
L23A1_L23_0740,20260616,1
L23A1_L23_0905,20260616,1
L23A1_L23_1305,20260616,1
L23A1_L23_1605,20260616,1
L23A1_L23_2120,20260616,1
L23A1_L23_0740,20260617,1
L23A1_L23_0905,20260617,1
L23A1_L23_1305,20260617,1
L23A1_L23_1605,20260617,1
L23A1_L23_2120,20260617,1
L23A1_L23_0740,20260618,1
L23A1_L23_0905,20260618,1
L23A1_L23_1305,20260618,1
L23A1_L23_1605,20260618,1
L23A1_L23_2120,20260618,1
L23A1_L23_0740,20260619,1
L23A1_L23_0905,20260619,1
L23A1_L23_1305,20260619,1
L23A1_L23_1605,20260619,1
L23A1_L23_2120,20260619,1
L23A1_L23_0740,20260620,1
L23A1_L23_0905,20260620,1
L23A1_L23_1305,20260620,1
L23A1_L23_1605,20260620,1
L23A1_L23_2120,20260620,1
L23A1_L23_0740,20260622,1
L23A1_L23_0905,20260622,1
L23A1_L23_1305,20260622,1
L23A1_L23_1605,20260622,1
L23A1_L23_2120,20260622,1
L23A1_L23_0740,20260623,1
L23A1_L23_0905,20260623,1
L23A1_L23_1305,20260623,1
L23A1_L23_1605,20260623,1
L23A1_L23_2120,20260623,1
L23A1_L23_0740,20260624,1
L23A1_L23_0905,20260624,1
L23A1_L23_1305,20260624,1
L23A1_L23_1605,20260624,1
L23A1_L23_2120,20260624,1
L23A1_L23_0740,20260625,1
L23A1_L23_0905,20260625,1
L23A1_L23_1305,20260625,1
L23A1_L23_1605,20260625,1
L23A1_L23_2120,20260625,1
L23A1_L23_0740,20260626,1
L23A1_L23_0905,20260626,1
L23A1_L23_1305,20260626,1
L23A1_L23_1605,20260626,1
L23A1_L23_2120,20260626,1
L23A1_L23_0740,20260627,1
L23A1_L23_0905,20260627,1
L23A1_L23_1305,20260627,1
L23A1_L23_1605,20260627,1
L23A1_L23_2120,20260627,1
L23A1_L23_0740,20260629,1
L23A1_L23_0905,20260629,1
L23A1_L23_1305,20260629,1
L23A1_L23_1605,20260629,1
L23A1_L23_2120,20260629,1
L23A1_L23_0740,20260630,1
L23A1_L23_0905,20260630,1
L23A1_L23_1305,20260630,1
L23A1_L23_1605,20260630,1
L23A1_L23_2120,20260630,1
L24A1_L24A1,20260417,1
L24A1_L24A1,20260418,1
L24A1_L24A1,20260419,1
L24A1_L24A1,20260420,1
L24A1_L24A1,20260421,1
L24A1_L24A1,20260422,1
L24A1_L24A1,20260423,1
L24A1_L24A1,20260424,1
L24A1_L24A1,20260425,1
L24A1_L24A1,20260426,1
L24A1_L24A1,20260427,1
L24A1_L24A1,20260428,1
L24A1_L24A1,20260429,1
L24A1_L24A1,20260430,1
L24A1_L24A1,20260501,1
L24A1_L24A1,20260502,1
L24A1_L24A1,20260503,1
L24A1_L24A1,20260504,1
L24A1_L24A1,20260505,1
L24A1_L24A1,20260506,1
L24A1_L24A1,20260507,1
L24A1_L24A1,20260508,1
L24A1_L24A1,20260509,1
L24A1_L24A1,20260510,1
L24A1_L24A1,20260511,1
L24A1_L24A1,20260512,1
L24A1_L24A1,20260513,1
L24A1_L24A1,20260514,1
L24A1_L24A1,20260515,1
L24A1_L24A1,20260516,1
L24A1_L24A1,20260517,1
L24A1_L24A1,20260518,1
L24A1_L24A1,20260519,1
L24A1_L24A1,20260520,1
L24A1_L24A1,20260521,1
L24A1_L24A1,20260522,1
L24A1_L24A1,20260523,1
L24A1_L24A1,20260524,1
L24A1_L24A1,20260525,1
L24A1_L24A1,20260526,1
L24A1_L24A1,20260527,1
L24A1_L24A1,20260528,1
L24A1_L24A1,20260529,1
L24A1_L24A1,20260530,1
L24A1_L24A1,20260531,1
L24A1_L24A1,20260601,1
L24A1_L24A1,20260602,1
L24A1_L24A1,20260603,1
L24A1_L24A1,20260604,1
L24A1_L24A1,20260605,1
L24A1_L24A1,20260606,1
L24A1_L24A1,20260607,1
L24A1_L24A1,20260608,1
L24A1_L24A1,20260609,1
L24A1_L24A1,20260610,1
L24A1_L24A1,20260611,1
L24A1_L24A1,20260612,1
L24A1_L24A1,20260613,1
L24A1_L24A1,20260614,1
L24A1_L24A1,20260615,1
L24A1_L24A1,20260616,1
L24A1_L24A1,20260617,1
L24A1_L24A1,20260618,1
L24A1_L24A1,20260619,1
L24A1_L24A1,20260620,1
L24A1_L24A1,20260621,1
L24A1_L24A1,20260622,1
L24A1_L24A1,20260623,1
L24A1_L24A1,20260624,1
L24A1_L24A1,20260625,1
L24A1_L24A1,20260626,1
L24A1_L24A1,20260627,1
L24A1_L24A1,20260628,1
L24A1_L24A1,20260629,1
L24A1_L24A1,20260630,1
L26LJA1_L26_0830,20260422,1
L26LJA1_L26_0930,20260422,1
L26LJA1_L26_1700,20260422,1
