service_id,date,exception_type
L1A11_L1A8,20250910,1
L1A11_L1A9,20250910,1
L1A11_L1A1,20250911,1
L1A11_L1A10,20250911,1
L1A11_L1A11,20250911,1
L1A11_L1A2,20250911,1
L1A11_L1A3,20250911,1
L1A11_L1A4,20250911,1
L1A11_L1A5,20250911,1
L1A11_L1A6,20250911,1
L1A11_L1A7,20250911,1
L1A11_L1A8,20250911,1
L1A11_L1A9,20250911,1
L1A11_L1A1,20250912,1
L1A11_L1A10,20250912,1
L1A11_L1A11,20250912,1
L1A11_L1A2,20250912,1
L1A11_L1A3,20250912,1
L1A11_L1A4,20250912,1
L1A11_L1A5,20250912,1
L1A11_L1A6,20250912,1
L1A11_L1A7,20250912,1
L1A11_L1A8,20250912,1
L1A11_L1A9,20250912,1
L1A11_L1A1,20250915,1
L1A11_L1A10,20250915,1
L1A11_L1A11,20250915,1
L1A11_L1A2,20250915,1
L1A11_L1A3,20250915,1
L1A11_L1A4,20250915,1
L1A11_L1A5,20250915,1
L1A11_L1A6,20250915,1
L1A11_L1A7,20250915,1
L1A11_L1A8,20250915,1
L1A11_L1A9,20250915,1
L1A11_L1A1,20250916,1
L1A11_L1A10,20250916,1
L1A11_L1A11,20250916,1
L1A11_L1A2,20250916,1
L1A11_L1A3,20250916,1
L1A11_L1A4,20250916,1
L1A11_L1A5,20250916,1
L1A11_L1A6,20250916,1
L1A11_L1A7,20250916,1
L1A11_L1A8,20250916,1
L1A11_L1A9,20250916,1
L1A11_L1A1,20250917,1
L1A11_L1A10,20250917,1
L1A11_L1A11,20250917,1
L1A11_L1A2,20250917,1
L1A11_L1A3,20250917,1
L1A11_L1A4,20250917,1
L1A11_L1A5,20250917,1
L1A11_L1A6,20250917,1
L1A11_L1A7,20250917,1
L1A11_L1A8,20250917,1
L1A11_L1A9,20250917,1
L1A11_L1A1,20250918,1
L1A11_L1A10,20250918,1
L1A11_L1A11,20250918,1
L1A11_L1A2,20250918,1
L1A11_L1A3,20250918,1
L1A11_L1A4,20250918,1
L1A11_L1A5,20250918,1
L1A11_L1A6,20250918,1
L1A11_L1A7,20250918,1
L1A11_L1A8,20250918,1
L1A11_L1A9,20250918,1
L1A11_L1A1,20250919,1
L1A11_L1A10,20250919,1
L1A11_L1A11,20250919,1
L1A11_L1A2,20250919,1
L1A11_L1A3,20250919,1
L1A11_L1A4,20250919,1
L1A11_L1A5,20250919,1
L1A11_L1A6,20250919,1
L1A11_L1A7,20250919,1
L1A11_L1A8,20250919,1
L1A11_L1A9,20250919,1
L1A11_L1A1,20250922,1
L1A11_L1A10,20250922,1
L1A11_L1A11,20250922,1
L1A11_L1A2,20250922,1
L1A11_L1A3,20250922,1
L1A11_L1A4,20250922,1
L1A11_L1A5,20250922,1
L1A11_L1A6,20250922,1
L1A11_L1A7,20250922,1
L1A11_L1A8,20250922,1
L1A11_L1A9,20250922,1
L1A11_L1A1,20250923,1
L1A11_L1A10,20250923,1
L1A11_L1A11,20250923,1
L1A11_L1A2,20250923,1
L1A11_L1A3,20250923,1
L1A11_L1A4,20250923,1
L1A11_L1A5,20250923,1
L1A11_L1A6,20250923,1
L1A11_L1A7,20250923,1
L1A11_L1A8,20250923,1
L1A11_L1A9,20250923,1
L1A11_L1A1,20250924,1
L1A11_L1A10,20250924,1
L1A11_L1A11,20250924,1
L1A11_L1A2,20250924,1
L1A11_L1A3,20250924,1
L1A11_L1A4,20250924,1
L1A11_L1A5,20250924,1
L1A11_L1A6,20250924,1
L1A11_L1A7,20250924,1
L1A11_L1A8,20250924,1
L1A11_L1A9,20250924,1
L1A11_L1A1,20250925,1
L1A11_L1A10,20250925,1
L1A11_L1A11,20250925,1
L1A11_L1A2,20250925,1
L1A11_L1A3,20250925,1
L1A11_L1A4,20250925,1
L1A11_L1A5,20250925,1
L1A11_L1A6,20250925,1
L1A11_L1A7,20250925,1
L1A11_L1A8,20250925,1
L1A11_L1A9,20250925,1
L1A11_L1A1,20250926,1
L1A11_L1A10,20250926,1
L1A11_L1A11,20250926,1
L1A11_L1A2,20250926,1
L1A11_L1A3,20250926,1
L1A11_L1A4,20250926,1
L1A11_L1A5,20250926,1
L1A11_L1A6,20250926,1
L1A11_L1A7,20250926,1
L1A11_L1A8,20250926,1
L1A11_L1A9,20250926,1
L1A11_L1A1,20250929,1
L1A11_L1A10,20250929,1
L1A11_L1A11,20250929,1
L1A11_L1A2,20250929,1
L1A11_L1A3,20250929,1
L1A11_L1A4,20250929,1
L1A11_L1A5,20250929,1
L1A11_L1A6,20250929,1
L1A11_L1A7,20250929,1
L1A11_L1A8,20250929,1
L1A11_L1A9,20250929,1
L1A11_L1A1,20250930,1
L1A11_L1A10,20250930,1
L1A11_L1A11,20250930,1
L1A11_L1A2,20250930,1
L1A11_L1A3,20250930,1
L1A11_L1A4,20250930,1
L1A11_L1A5,20250930,1
L1A11_L1A6,20250930,1
L1A11_L1A7,20250930,1
L1A11_L1A8,20250930,1
L1A11_L1A9,20250930,1
L1A11_L1A1,20251001,1
L1A11_L1A10,20251001,1
L1A11_L1A11,20251001,1
L1A11_L1A2,20251001,1
L1A11_L1A3,20251001,1
L1A11_L1A4,20251001,1
L1A11_L1A5,20251001,1
L1A11_L1A6,20251001,1
L1A11_L1A7,20251001,1
L1A11_L1A8,20251001,1
L1A11_L1A9,20251001,1
L1A11_L1A1,20251002,1
L1A11_L1A10,20251002,1
L1A11_L1A11,20251002,1
L1A11_L1A2,20251002,1
L1A11_L1A3,20251002,1
L1A11_L1A4,20251002,1
L1A11_L1A5,20251002,1
L1A11_L1A6,20251002,1
L1A11_L1A7,20251002,1
L1A11_L1A8,20251002,1
L1A11_L1A9,20251002,1
L1A11_L1A1,20251003,1
L1A11_L1A10,20251003,1
L1A11_L1A11,20251003,1
L1A11_L1A2,20251003,1
L1A11_L1A3,20251003,1
L1A11_L1A4,20251003,1
L1A11_L1A5,20251003,1
L1A11_L1A6,20251003,1
L1A11_L1A7,20251003,1
L1A11_L1A8,20251003,1
L1A11_L1A9,20251003,1
L1A11_L1A1,20251006,1
L1A11_L1A10,20251006,1
L1A11_L1A11,20251006,1
L1A11_L1A2,20251006,1
L1A11_L1A3,20251006,1
L1A11_L1A4,20251006,1
L1A11_L1A5,20251006,1
L1A11_L1A6,20251006,1
L1A11_L1A7,20251006,1
L1A11_L1A8,20251006,1
L1A11_L1A9,20251006,1
L1A11_L1A1,20251007,1
L1A11_L1A10,20251007,1
L1A11_L1A11,20251007,1
L1A11_L1A2,20251007,1
L1A11_L1A3,20251007,1
L1A11_L1A4,20251007,1
L1A11_L1A5,20251007,1
L1A11_L1A6,20251007,1
L1A11_L1A7,20251007,1
L1A11_L1A8,20251007,1
L1A11_L1A9,20251007,1
L1A11_L1A1,20251008,1
L1A11_L1A10,20251008,1
L1A11_L1A11,20251008,1
L1A11_L1A2,20251008,1
L1A11_L1A3,20251008,1
L1A11_L1A4,20251008,1
L1A11_L1A5,20251008,1
L1A11_L1A6,20251008,1
L1A11_L1A7,20251008,1
L1A11_L1A8,20251008,1
L1A11_L1A9,20251008,1
L1A11_L1A1,20251009,1
L1A11_L1A10,20251009,1
L1A11_L1A11,20251009,1
L1A11_L1A2,20251009,1
L1A11_L1A3,20251009,1
L1A11_L1A4,20251009,1
L1A11_L1A5,20251009,1
L1A11_L1A6,20251009,1
L1A11_L1A7,20251009,1
L1A11_L1A8,20251009,1
L1A11_L1A9,20251009,1
L1A11_L1A1,20251010,1
L1A11_L1A10,20251010,1
L1A11_L1A11,20251010,1
L1A11_L1A2,20251010,1
L1A11_L1A3,20251010,1
L1A11_L1A4,20251010,1
L1A11_L1A5,20251010,1
L1A11_L1A6,20251010,1
L1A11_L1A7,20251010,1
L1A11_L1A8,20251010,1
L1A11_L1A9,20251010,1
L1A11_L1A1,20251014,1
L1A11_L1A10,20251014,1
L1A11_L1A11,20251014,1
L1A11_L1A2,20251014,1
L1A11_L1A3,20251014,1
L1A11_L1A4,20251014,1
L1A11_L1A5,20251014,1
L1A11_L1A6,20251014,1
L1A11_L1A7,20251014,1
L1A11_L1A8,20251014,1
L1A11_L1A9,20251014,1
L1A7_L1A1,20250713,1
L1A7_L1A2,20250713,1
L1A7_L1A3,20250713,1
L1A7_L1A4,20250713,1
L1A7_L1A5,20250713,1
L1A7_L1A6,20250713,1
L1A7_L1A7,20250713,1
L1A7_L1A1,20250720,1
L1A7_L1A2,20250720,1
L1A7_L1A3,20250720,1
L1A7_L1A4,20250720,1
L1A7_L1A5,20250720,1
L1A7_L1A6,20250720,1
L1A7_L1A7,20250720,1
L1A7_L1A1,20250727,1
L1A7_L1A2,20250727,1
L1A7_L1A3,20250727,1
L1A7_L1A4,20250727,1
L1A7_L1A5,20250727,1
L1A7_L1A6,20250727,1
L1A7_L1A7,20250727,1
L1A7_L1A1,20250803,1
L1A7_L1A2,20250803,1
L1A7_L1A3,20250803,1
L1A7_L1A4,20250803,1
L1A7_L1A5,20250803,1
L1A7_L1A6,20250803,1
L1A7_L1A7,20250803,1
L1A7_L1A1,20250810,1
L1A7_L1A2,20250810,1
L1A7_L1A3,20250810,1
L1A7_L1A4,20250810,1
L1A7_L1A5,20250810,1
L1A7_L1A6,20250810,1
L1A7_L1A7,20250810,1
L1A7_L1A1,20250815,1
L1A7_L1A2,20250815,1
L1A7_L1A3,20250815,1
L1A7_L1A4,20250815,1
L1A7_L1A5,20250815,1
L1A7_L1A6,20250815,1
L1A7_L1A7,20250815,1
L1A7_L1A1,20250817,1
L1A7_L1A2,20250817,1
L1A7_L1A3,20250817,1
L1A7_L1A4,20250817,1
L1A7_L1A5,20250817,1
L1A7_L1A6,20250817,1
L1A7_L1A7,20250817,1
L1A7_L1A1,20250824,1
L1A7_L1A2,20250824,1
L1A7_L1A3,20250824,1
L1A7_L1A4,20250824,1
L1A7_L1A5,20250824,1
L1A7_L1A6,20250824,1
L1A7_L1A7,20250824,1
L1A7_L1A1,20250831,1
L1A7_L1A2,20250831,1
L1A7_L1A3,20250831,1
L1A7_L1A4,20250831,1
L1A7_L1A5,20250831,1
L1A7_L1A6,20250831,1
L1A7_L1A7,20250831,1
L1A7_L1A1,20250907,1
L1A7_L1A2,20250907,1
L1A7_L1A3,20250907,1
L1A7_L1A4,20250907,1
L1A7_L1A5,20250907,1
L1A7_L1A6,20250907,1
L1A7_L1A7,20250907,1
L1A7_L1A1,20250908,1
L1A7_L1A2,20250908,1
L1A7_L1A3,20250908,1
L1A7_L1A4,20250908,1
L1A7_L1A5,20250908,1
L1A7_L1A6,20250908,1
L1A7_L1A7,20250908,1
L1A7_L1A1,20250914,1
L1A7_L1A2,20250914,1
L1A7_L1A3,20250914,1
L1A7_L1A4,20250914,1
L1A7_L1A5,20250914,1
L1A7_L1A6,20250914,1
L1A7_L1A7,20250914,1
L1A7_L1A1,20250921,1
L1A7_L1A2,20250921,1
L1A7_L1A3,20250921,1
L1A7_L1A4,20250921,1
L1A7_L1A5,20250921,1
L1A7_L1A6,20250921,1
L1A7_L1A7,20250921,1
L1A7_L1A1,20250928,1
L1A7_L1A2,20250928,1
L1A7_L1A3,20250928,1
L1A7_L1A4,20250928,1
L1A7_L1A5,20250928,1
L1A7_L1A6,20250928,1
L1A7_L1A7,20250928,1
L1A7_L1A1,20251005,1
L1A7_L1A2,20251005,1
L1A7_L1A3,20251005,1
L1A7_L1A4,20251005,1
L1A7_L1A5,20251005,1
L1A7_L1A6,20251005,1
L1A7_L1A7,20251005,1
L1A7_L1A1,20251012,1
L1A7_L1A2,20251012,1
L1A7_L1A3,20251012,1
L1A7_L1A4,20251012,1
L1A7_L1A5,20251012,1
L1A7_L1A6,20251012,1
L1A7_L1A7,20251012,1
L1A7_L1A1,20251013,1
L1A7_L1A2,20251013,1
L1A7_L1A3,20251013,1
L1A7_L1A4,20251013,1
L1A7_L1A5,20251013,1
L1A7_L1A6,20251013,1
L1A7_L1A7,20251013,1
L1A8_L1A1,20250712,1
L1A8_L1A2,20250712,1
L1A8_L1A3,20250712,1
L1A8_L1A4,20250712,1
L1A8_L1A5,20250712,1
L1A8_L1A6,20250712,1
L1A8_L1A7,20250712,1
L1A8_L1A8,20250712,1
L1A8_L1A1,20250719,1
L1A8_L1A2,20250719,1
L1A8_L1A3,20250719,1
L1A8_L1A4,20250719,1
L1A8_L1A5,20250719,1
L1A8_L1A6,20250719,1
L1A8_L1A7,20250719,1
L1A8_L1A8,20250719,1
L1A8_L1A1,20250726,1
L1A8_L1A2,20250726,1
L1A8_L1A3,20250726,1
L1A8_L1A4,20250726,1
L1A8_L1A5,20250726,1
L1A8_L1A6,20250726,1
L1A8_L1A7,20250726,1
L1A8_L1A8,20250726,1
L1A8_L1A1,20250802,1
L1A8_L1A2,20250802,1
L1A8_L1A3,20250802,1
L1A8_L1A4,20250802,1
L1A8_L1A5,20250802,1
L1A8_L1A6,20250802,1
L1A8_L1A7,20250802,1
L1A8_L1A8,20250802,1
L1A8_L1A1,20250809,1
L1A8_L1A2,20250809,1
L1A8_L1A3,20250809,1
L1A8_L1A4,20250809,1
L1A8_L1A5,20250809,1
L1A8_L1A6,20250809,1
L1A8_L1A7,20250809,1
L1A8_L1A8,20250809,1
L1A8_L1A1,20250816,1
L1A8_L1A2,20250816,1
L1A8_L1A3,20250816,1
L1A8_L1A4,20250816,1
L1A8_L1A5,20250816,1
L1A8_L1A6,20250816,1
L1A8_L1A7,20250816,1
L1A8_L1A8,20250816,1
L1A8_L1A1,20250823,1
L1A8_L1A2,20250823,1
L1A8_L1A3,20250823,1
L1A8_L1A4,20250823,1
L1A8_L1A5,20250823,1
L1A8_L1A6,20250823,1
L1A8_L1A7,20250823,1
L1A8_L1A8,20250823,1
L1A8_L1A1,20250830,1
L1A8_L1A2,20250830,1
L1A8_L1A3,20250830,1
L1A8_L1A4,20250830,1
L1A8_L1A5,20250830,1
L1A8_L1A6,20250830,1
L1A8_L1A7,20250830,1
L1A8_L1A8,20250830,1
L1A8_L1A1,20250906,1
L1A8_L1A2,20250906,1
L1A8_L1A3,20250906,1
L1A8_L1A4,20250906,1
L1A8_L1A5,20250906,1
L1A8_L1A6,20250906,1
L1A8_L1A7,20250906,1
L1A8_L1A8,20250906,1
L1A8_L1A1,20250913,1
L1A8_L1A2,20250913,1
L1A8_L1A3,20250913,1
L1A8_L1A4,20250913,1
L1A8_L1A5,20250913,1
L1A8_L1A6,20250913,1
L1A8_L1A7,20250913,1
L1A8_L1A8,20250913,1
L1A8_L1A1,20250920,1
L1A8_L1A2,20250920,1
L1A8_L1A3,20250920,1
L1A8_L1A4,20250920,1
L1A8_L1A5,20250920,1
L1A8_L1A6,20250920,1
L1A8_L1A7,20250920,1
L1A8_L1A8,20250920,1
L1A8_L1A1,20250927,1
L1A8_L1A2,20250927,1
L1A8_L1A3,20250927,1
L1A8_L1A4,20250927,1
L1A8_L1A5,20250927,1
L1A8_L1A6,20250927,1
L1A8_L1A7,20250927,1
L1A8_L1A8,20250927,1
L1A8_L1A1,20251004,1
L1A8_L1A2,20251004,1
L1A8_L1A3,20251004,1
L1A8_L1A4,20251004,1
L1A8_L1A5,20251004,1
L1A8_L1A6,20251004,1
L1A8_L1A7,20251004,1
L1A8_L1A8,20251004,1
L1A8_L1A1,20251011,1
L1A8_L1A2,20251011,1
L1A8_L1A3,20251011,1
L1A8_L1A4,20251011,1
L1A8_L1A5,20251011,1
L1A8_L1A6,20251011,1
L1A8_L1A7,20251011,1
L1A8_L1A8,20251011,1
L1A9_L1A1,20250711,1
L1A9_L1A2,20250711,1
L1A9_L1A3,20250711,1
L1A9_L1A4,20250711,1
L1A9_L1A5,20250711,1
L1A9_L1A6,20250711,1
L1A9_L1A7,20250711,1
L1A9_L1A8,20250711,1
L1A9_L1A9,20250711,1
L1A9_L1A1,20250714,1
L1A9_L1A2,20250714,1
L1A9_L1A3,20250714,1
L1A9_L1A4,20250714,1
L1A9_L1A5,20250714,1
L1A9_L1A6,20250714,1
L1A9_L1A7,20250714,1
L1A9_L1A8,20250714,1
L1A9_L1A9,20250714,1
L1A9_L1A1,20250715,1
L1A9_L1A2,20250715,1
L1A9_L1A3,20250715,1
L1A9_L1A4,20250715,1
L1A9_L1A5,20250715,1
L1A9_L1A6,20250715,1
L1A9_L1A7,20250715,1
L1A9_L1A8,20250715,1
L1A9_L1A9,20250715,1
L1A9_L1A1,20250716,1
L1A9_L1A2,20250716,1
L1A9_L1A3,20250716,1
L1A9_L1A4,20250716,1
L1A9_L1A5,20250716,1
L1A9_L1A6,20250716,1
L1A9_L1A7,20250716,1
L1A9_L1A8,20250716,1
L1A9_L1A9,20250716,1
L1A9_L1A1,20250717,1
L1A9_L1A2,20250717,1
L1A9_L1A3,20250717,1
L1A9_L1A4,20250717,1
L1A9_L1A5,20250717,1
L1A9_L1A6,20250717,1
L1A9_L1A7,20250717,1
L1A9_L1A8,20250717,1
L1A9_L1A9,20250717,1
L1A9_L1A1,20250718,1
L1A9_L1A2,20250718,1
L1A9_L1A3,20250718,1
L1A9_L1A4,20250718,1
L1A9_L1A5,20250718,1
L1A9_L1A6,20250718,1
L1A9_L1A7,20250718,1
L1A9_L1A8,20250718,1
L1A9_L1A9,20250718,1
L1A9_L1A1,20250721,1
L1A9_L1A2,20250721,1
L1A9_L1A3,20250721,1
L1A9_L1A4,20250721,1
L1A9_L1A5,20250721,1
L1A9_L1A6,20250721,1
L1A9_L1A7,20250721,1
L1A9_L1A8,20250721,1
L1A9_L1A9,20250721,1
L1A9_L1A1,20250722,1
L1A9_L1A2,20250722,1
L1A9_L1A3,20250722,1
L1A9_L1A4,20250722,1
L1A9_L1A5,20250722,1
L1A9_L1A6,20250722,1
L1A9_L1A7,20250722,1
L1A9_L1A8,20250722,1
L1A9_L1A9,20250722,1
L1A9_L1A1,20250723,1
L1A9_L1A2,20250723,1
L1A9_L1A3,20250723,1
L1A9_L1A4,20250723,1
L1A9_L1A5,20250723,1
L1A9_L1A6,20250723,1
L1A9_L1A7,20250723,1
L1A9_L1A8,20250723,1
L1A9_L1A9,20250723,1
L1A9_L1A1,20250724,1
L1A9_L1A2,20250724,1
L1A9_L1A3,20250724,1
L1A9_L1A4,20250724,1
L1A9_L1A5,20250724,1
L1A9_L1A6,20250724,1
L1A9_L1A7,20250724,1
L1A9_L1A8,20250724,1
L1A9_L1A9,20250724,1
L1A9_L1A1,20250725,1
L1A9_L1A2,20250725,1
L1A9_L1A3,20250725,1
L1A9_L1A4,20250725,1
L1A9_L1A5,20250725,1
L1A9_L1A6,20250725,1
L1A9_L1A7,20250725,1
L1A9_L1A8,20250725,1
L1A9_L1A9,20250725,1
L1A9_L1A1,20250728,1
L1A9_L1A2,20250728,1
L1A9_L1A3,20250728,1
L1A9_L1A4,20250728,1
L1A9_L1A5,20250728,1
L1A9_L1A6,20250728,1
L1A9_L1A7,20250728,1
L1A9_L1A8,20250728,1
L1A9_L1A9,20250728,1
L1A9_L1A1,20250729,1
L1A9_L1A2,20250729,1
L1A9_L1A3,20250729,1
L1A9_L1A4,20250729,1
L1A9_L1A5,20250729,1
L1A9_L1A6,20250729,1
L1A9_L1A7,20250729,1
L1A9_L1A8,20250729,1
L1A9_L1A9,20250729,1
L1A9_L1A1,20250730,1
L1A9_L1A2,20250730,1
L1A9_L1A3,20250730,1
L1A9_L1A4,20250730,1
L1A9_L1A5,20250730,1
L1A9_L1A6,20250730,1
L1A9_L1A7,20250730,1
L1A9_L1A8,20250730,1
L1A9_L1A9,20250730,1
L1A9_L1A1,20250731,1
L1A9_L1A2,20250731,1
L1A9_L1A3,20250731,1
L1A9_L1A4,20250731,1
L1A9_L1A5,20250731,1
L1A9_L1A6,20250731,1
L1A9_L1A7,20250731,1
L1A9_L1A8,20250731,1
L1A9_L1A9,20250731,1
L1B8_L1A1,20250801,1
L1B8_L1A2,20250801,1
L1B8_L1A3,20250801,1
L1B8_L1A4,20250801,1
L1B8_L1A5,20250801,1
L1B8_L1A6,20250801,1
L1B8_L1A7,20250801,1
L1B8_L1A8,20250801,1
L1B8_L1A1,20250804,1
L1B8_L1A2,20250804,1
L1B8_L1A3,20250804,1
L1B8_L1A4,20250804,1
L1B8_L1A5,20250804,1
L1B8_L1A6,20250804,1
L1B8_L1A7,20250804,1
L1B8_L1A8,20250804,1
L1B8_L1A1,20250805,1
L1B8_L1A2,20250805,1
L1B8_L1A3,20250805,1
L1B8_L1A4,20250805,1
L1B8_L1A5,20250805,1
L1B8_L1A6,20250805,1
L1B8_L1A7,20250805,1
L1B8_L1A8,20250805,1
L1B8_L1A1,20250806,1
L1B8_L1A2,20250806,1
L1B8_L1A3,20250806,1
L1B8_L1A4,20250806,1
L1B8_L1A5,20250806,1
L1B8_L1A6,20250806,1
L1B8_L1A7,20250806,1
L1B8_L1A8,20250806,1
L1B8_L1A1,20250807,1
L1B8_L1A2,20250807,1
L1B8_L1A3,20250807,1
L1B8_L1A4,20250807,1
L1B8_L1A5,20250807,1
L1B8_L1A6,20250807,1
L1B8_L1A7,20250807,1
L1B8_L1A8,20250807,1
L1B8_L1A1,20250808,1
L1B8_L1A2,20250808,1
L1B8_L1A3,20250808,1
L1B8_L1A4,20250808,1
L1B8_L1A5,20250808,1
L1B8_L1A6,20250808,1
L1B8_L1A7,20250808,1
L1B8_L1A8,20250808,1
L1B8_L1A1,20250811,1
L1B8_L1A2,20250811,1
L1B8_L1A3,20250811,1
L1B8_L1A4,20250811,1
L1B8_L1A5,20250811,1
L1B8_L1A6,20250811,1
L1B8_L1A7,20250811,1
L1B8_L1A8,20250811,1
L1B8_L1A1,20250812,1
L1B8_L1A2,20250812,1
L1B8_L1A3,20250812,1
L1B8_L1A4,20250812,1
L1B8_L1A5,20250812,1
L1B8_L1A6,20250812,1
L1B8_L1A7,20250812,1
L1B8_L1A8,20250812,1
L1B8_L1A1,20250813,1
L1B8_L1A2,20250813,1
L1B8_L1A3,20250813,1
L1B8_L1A4,20250813,1
L1B8_L1A5,20250813,1
L1B8_L1A6,20250813,1
L1B8_L1A7,20250813,1
L1B8_L1A8,20250813,1
L1B8_L1A1,20250814,1
L1B8_L1A2,20250814,1
L1B8_L1A3,20250814,1
L1B8_L1A4,20250814,1
L1B8_L1A5,20250814,1
L1B8_L1A6,20250814,1
L1B8_L1A7,20250814,1
L1B8_L1A8,20250814,1
L1B8_L1A1,20250818,1
L1B8_L1A2,20250818,1
L1B8_L1A3,20250818,1
L1B8_L1A4,20250818,1
L1B8_L1A5,20250818,1
L1B8_L1A6,20250818,1
L1B8_L1A7,20250818,1
L1B8_L1A8,20250818,1
L1B8_L1A1,20250819,1
L1B8_L1A2,20250819,1
L1B8_L1A3,20250819,1
L1B8_L1A4,20250819,1
L1B8_L1A5,20250819,1
L1B8_L1A6,20250819,1
L1B8_L1A7,20250819,1
L1B8_L1A8,20250819,1
L1B8_L1A1,20250820,1
L1B8_L1A2,20250820,1
L1B8_L1A3,20250820,1
L1B8_L1A4,20250820,1
L1B8_L1A5,20250820,1
L1B8_L1A6,20250820,1
L1B8_L1A7,20250820,1
L1B8_L1A8,20250820,1
L1B8_L1A1,20250821,1
L1B8_L1A2,20250821,1
L1B8_L1A3,20250821,1
L1B8_L1A4,20250821,1
L1B8_L1A5,20250821,1
L1B8_L1A6,20250821,1
L1B8_L1A7,20250821,1
L1B8_L1A8,20250821,1
L1B8_L1A1,20250822,1
L1B8_L1A2,20250822,1
L1B8_L1A3,20250822,1
L1B8_L1A4,20250822,1
L1B8_L1A5,20250822,1
L1B8_L1A6,20250822,1
L1B8_L1A7,20250822,1
L1B8_L1A8,20250822,1
L1B8_L1A1,20250825,1
L1B8_L1A2,20250825,1
L1B8_L1A3,20250825,1
L1B8_L1A4,20250825,1
L1B8_L1A5,20250825,1
L1B8_L1A6,20250825,1
L1B8_L1A7,20250825,1
L1B8_L1A8,20250825,1
L1B8_L1A1,20250826,1
L1B8_L1A2,20250826,1
L1B8_L1A3,20250826,1
L1B8_L1A4,20250826,1
L1B8_L1A5,20250826,1
L1B8_L1A6,20250826,1
L1B8_L1A7,20250826,1
L1B8_L1A8,20250826,1
L1B8_L1A1,20250827,1
L1B8_L1A2,20250827,1
L1B8_L1A3,20250827,1
L1B8_L1A4,20250827,1
L1B8_L1A5,20250827,1
L1B8_L1A6,20250827,1
L1B8_L1A7,20250827,1
L1B8_L1A8,20250827,1
L1B8_L1A1,20250828,1
L1B8_L1A2,20250828,1
L1B8_L1A3,20250828,1
L1B8_L1A4,20250828,1
L1B8_L1A5,20250828,1
L1B8_L1A6,20250828,1
L1B8_L1A7,20250828,1
L1B8_L1A8,20250828,1
L1B8_L1A1,20250829,1
L1B8_L1A2,20250829,1
L1B8_L1A3,20250829,1
L1B8_L1A4,20250829,1
L1B8_L1A5,20250829,1
L1B8_L1A6,20250829,1
L1B8_L1A7,20250829,1
L1B8_L1A8,20250829,1
L23A1_L23_0740,20250711,1
L23A1_L23_0905,20250711,1
L23A1_L23_1305,20250711,1
L23A1_L23_1605,20250711,1
L23A1_L23_2120,20250711,1
L23A1_L23_0740,20250712,1
L23A1_L23_0905,20250712,1
L23A1_L23_1305,20250712,1
L23A1_L23_1605,20250712,1
L23A1_L23_2120,20250712,1
L23A1_L23_0740,20250714,1
L23A1_L23_0905,20250714,1
L23A1_L23_1305,20250714,1
L23A1_L23_1605,20250714,1
L23A1_L23_2120,20250714,1
L23A1_L23_0740,20250715,1
L23A1_L23_0905,20250715,1
L23A1_L23_1305,20250715,1
L23A1_L23_1605,20250715,1
L23A1_L23_2120,20250715,1
L23A1_L23_0740,20250716,1
L23A1_L23_0905,20250716,1
L23A1_L23_1305,20250716,1
L23A1_L23_1605,20250716,1
L23A1_L23_2120,20250716,1
L23A1_L23_0740,20250717,1
L23A1_L23_0905,20250717,1
L23A1_L23_1305,20250717,1
L23A1_L23_1605,20250717,1
L23A1_L23_2120,20250717,1
L23A1_L23_0740,20250718,1
L23A1_L23_0905,20250718,1
L23A1_L23_1305,20250718,1
L23A1_L23_1605,20250718,1
L23A1_L23_2120,20250718,1
L23A1_L23_0740,20250719,1
L23A1_L23_0905,20250719,1
L23A1_L23_1305,20250719,1
L23A1_L23_1605,20250719,1
L23A1_L23_2120,20250719,1
L23A1_L23_0740,20250721,1
L23A1_L23_0905,20250721,1
L23A1_L23_1305,20250721,1
L23A1_L23_1605,20250721,1
L23A1_L23_2120,20250721,1
L23A1_L23_0740,20250722,1
L23A1_L23_0905,20250722,1
L23A1_L23_1305,20250722,1
L23A1_L23_1605,20250722,1
L23A1_L23_2120,20250722,1
L23A1_L23_0740,20250723,1
L23A1_L23_0905,20250723,1
L23A1_L23_1305,20250723,1
L23A1_L23_1605,20250723,1
L23A1_L23_2120,20250723,1
L23A1_L23_0740,20250724,1
L23A1_L23_0905,20250724,1
L23A1_L23_1305,20250724,1
L23A1_L23_1605,20250724,1
L23A1_L23_2120,20250724,1
L23A1_L23_0740,20250725,1
L23A1_L23_0905,20250725,1
L23A1_L23_1305,20250725,1
L23A1_L23_1605,20250725,1
L23A1_L23_2120,20250725,1
L23A1_L23_0740,20250726,1
L23A1_L23_0905,20250726,1
L23A1_L23_1305,20250726,1
L23A1_L23_1605,20250726,1
L23A1_L23_2120,20250726,1
L23A1_L23_0740,20250728,1
L23A1_L23_0905,20250728,1
L23A1_L23_1305,20250728,1
L23A1_L23_1605,20250728,1
L23A1_L23_2120,20250728,1
L23A1_L23_0740,20250729,1
L23A1_L23_0905,20250729,1
L23A1_L23_1305,20250729,1
L23A1_L23_1605,20250729,1
L23A1_L23_2120,20250729,1
L23A1_L23_0740,20250730,1
L23A1_L23_0905,20250730,1
L23A1_L23_1305,20250730,1
L23A1_L23_1605,20250730,1
L23A1_L23_2120,20250730,1
L23A1_L23_0740,20250731,1
L23A1_L23_0905,20250731,1
